full_name,season,champion,top_10,made_cut,total_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
matt_jones,2013,0,0,0,315,292.3,0.6474,0.66,0.6625,0.5745,1.605,0.396,0.12300000000000001,0.22,0.145,0.74,0.885,70.245,19.51576342914164,16.067569904191696
matt_kuchar,2009,0,0,1,288,283.2,0.6598999999999999,0.6423000000000001,0.6425,0.6957,1.575,0.12,0.052000000000000005,0.289,0.698,0.461,1.158,70.112,19.166860506266186,14.999806160400478
matt_kuchar,2010,0,0,1,287,286.9,0.6789000000000001,0.6936,0.6229,0.5914,1.5959999999999999,0.158,0.336,0.33399999999999996,0.633,0.8270000000000001,1.4609999999999999,69.60600000000001,19.416513912131602,15.333486087868398
matt_kuchar,2011,0,1,1,280,286.2,0.6475,0.6698000000000001,0.64,0.6154,1.585,0.304,0.698,0.158,0.379,1.161,1.54,69.515,19.191185476671315,14.808814523328685
matt_kuchar,2012,0,1,1,285,286.2,0.6506000000000001,0.6537999999999999,0.6604000000000001,0.5832999999999999,1.584,0.11,0.49,0.309,0.47200000000000003,0.91,1.382,69.477,18.611968091795127,15.638031908204873
matt_kuchar,2013,0,1,1,286,284.9,0.5893,0.6584,0.5629,0.7209,1.591,-0.01,0.731,0.278,0.39799999999999996,0.9990000000000001,1.3980000000000001,69.561,18.823230328506316,15.176769671493684
matt_kuchar,2014,0,0,1,290,283.8,0.6737000000000001,0.6692,0.6196,0.6420999999999999,1.597,0.21,0.527,0.38,0.457,1.117,1.5730000000000002,69.416,19.39762544531332,15.685707888020016
matt_kuchar,2015,0,0,1,294,288.5,0.6323,0.6655,0.6087,0.6781999999999999,1.577,0.136,0.20199999999999999,0.479,0.316,0.8170000000000001,1.133,70.04,20.85380360989333,15.89619639010667
matt_kuchar,2016,0,1,1,283,285.8,0.6567000000000001,0.6781999999999999,0.6117,0.5652,1.6119999999999999,0.364,0.326,0.242,0.381,0.9329999999999999,1.314,69.844,19.528425364637627,15.304907968695709
matt_kuchar,2017,0,0,1,288,285.4,0.6594,0.6673,0.685,0.6593000000000001,1.595,0.158,0.253,0.43,0.332,0.84,1.173,69.806,19.13576254904239,16.447570784290946
matt_kuchar,2018,0,0,1,280,288.0,0.6327,0.6681,0.6,0.6289,1.6030000000000002,-0.19899999999999998,0.21600000000000005,0.21100000000000002,0.348,0.228,0.5760000000000001,70.461,19.06109322678004,16.18890677321996
matthew_fitzpatrick,2015,0,1,1,288,287.9,0.6606000000000001,0.6394,0.5802,0.4767,1.602,0.338,0.409,0.194,-0.054000000000000006,0.941,0.887,70.525,19.847080652243715,15.73625268108962
michael_kim,2018,0,0,0,315,289.9,0.5489,0.6063000000000001,0.5563,0.5115999999999999,1.5859999999999999,-1.023,-0.213,-0.027000000000000003,0.259,-1.262,-1.003,71.66199999999998,20.948307807553334,17.051692192446666
michael_thompson,2012,0,0,1,290,283.4,0.5943,0.6325999999999999,0.5165,0.5714,1.611,-0.375,0.317,-0.192,0.355,-0.25,0.106,70.718,19.206322689416634,15.877010643916702
mike_weir,2004,0,1,1,284,282.1,0.6405,0.6514,0.5154,0.5954999999999999,1.597,-0.028999999999999998,0.35100000000000003,0.19,0.271,0.511,0.782,70.197,19.80168606036701,15.614980606299653
mike_weir,2005,0,0,1,287,281.3,0.6369,0.6195,0.5379,0.557,1.607,-0.066,-0.34600000000000003,0.521,-0.171,0.109,-0.062,71.169,19.025570293686336,17.474429706313664
mike_weir,2006,0,0,1,298,281.2,0.6409999999999999,0.6647,0.5143,0.5542,1.614,0.142,0.42200000000000004,0.235,-0.035,0.799,0.765,70.255,19.54071278766463,15.709287212335369
mike_weir,2007,0,0,1,290,289.3,0.6382,0.6303,0.5503,0.6111,1.608,0.267,0.24100000000000002,0.498,-0.294,1.005,0.711,70.15100000000001,19.559852589764915,17.27348074356842
mike_weir,2008,0,0,1,294,284.8,0.6246,0.6462,0.5839,0.7245,1.591,-0.052000000000000005,0.268,0.541,0.16899999999999998,0.758,0.9259999999999999,70.14399999999999,18.220798555496955,15.945868111169709
mike_weir,2009,0,0,1,296,279.3,0.6325999999999999,0.6303,0.6292,0.5913,1.579,-0.276,0.22899999999999998,0.358,0.469,0.311,0.78,70.22800000000001,18.523258652599743,14.810074680733592
mike_weir,2010,0,0,0,315,273.9,0.5383,0.5789,0.5752,0.6537999999999999,1.564,-1.246,0.466,0.5589999999999999,-0.02,-0.221,-0.24100000000000002,71.571,18.897372226934973,16.51929443973169
mike_weir,2013,0,0,1,297,270.5,0.5507,0.569,0.5608,0.573,1.5590000000000002,-1.338,-0.12,0.39899999999999997,0.28800000000000003,-1.0590000000000002,-0.7709999999999999,71.643,20.77961394144645,16.553719391886887
mike_weir,2014,0,0,0,315,271.2,0.5276,0.5744,0.5526,0.6437,1.578,-1.5819999999999999,0.257,0.44299999999999995,0.256,-0.882,-0.626,71.789,19.919169159380118,17.914164173953218
morgan_hoffmann,2014,0,0,1,287,295.4,0.5409,0.6274000000000001,0.5268999999999999,0.5526,1.585,-0.172,-0.425,0.125,0.506,-0.47200000000000003,0.034,70.899,20.595834530312192,15.904165469687808
nathan_green,2009,0,0,1,302,283.5,0.6065999999999999,0.6289,0.6041,0.5714,1.5390000000000001,-0.40700000000000003,-0.153,0.08900000000000001,0.375,-0.47200000000000003,-0.09699999999999999,71.185,20.275768789370233,17.724231210629767
nick_o'hern,2007,0,0,0,315,279.3,0.6268,0.6021,0.6323,0.3816,1.618,-0.287,0.226,0.28800000000000003,-0.057,0.22699999999999998,0.17,70.63,18.45548698896889,17.79451301103111
nick_price,2004,0,0,0,315,272.8,0.6829000000000001,0.5911,0.5,0.6349,1.567,-0.301,0.182,0.35700000000000004,0.275,0.23800000000000002,0.513,70.376,18.784295634918013,15.965704365081987
nick_watney,2007,0,0,1,288,301.4,0.6102000000000001,0.6648000000000001,0.5815,0.4471,1.6469999999999998,0.622,-0.261,0.09300000000000001,-0.198,0.45399999999999996,0.256,70.789,19.63289427211383,17.11710572788617
nick_watney,2008,0,0,1,285,302.9,0.6121,0.6823,0.5477000000000001,0.4731,1.652,0.531,0.133,-0.146,-0.066,0.518,0.452,70.789,20.307956261032277,17.442043738967723
nick_watney,2009,0,1,1,280,305.3,0.5781000000000001,0.6609,0.5721,0.5161,1.62,0.732,0.345,-0.201,0.237,0.8759999999999999,1.113,70.071,20.335127379870418,15.748205953462918
nick_watney,2010,0,0,1,292,296.5,0.6263000000000001,0.6962999999999999,0.6024,0.4211,1.629,0.593,0.517,-0.304,0.109,0.8059999999999999,0.915,70.291,19.2909342553554,15.042399077977937
nick_watney,2011,0,0,1,291,301.9,0.5815,0.6688,0.5857,0.5676,1.58,0.5429999999999999,0.604,0.018000000000000002,0.546,1.165,1.712,69.518,20.1850191974147,14.8149808025853
nick_watney,2012,0,0,1,287,296.8,0.5886,0.6643000000000001,0.5523,0.4432,1.6269999999999998,-0.016,0.586,-0.006999999999999999,-0.027999999999999997,0.563,0.536,70.577,19.08088293947636,15.66911706052364
nick_watney,2013,0,0,1,297,291.2,0.624,0.6848000000000001,0.586,0.4937,1.666,0.461,0.36200000000000004,-0.317,0.006,0.506,0.512,70.78,18.062057376352968,15.771275956980368
olin_browne,2005,0,0,1,297,278.9,0.7345999999999999,0.6912,0.6431999999999999,0.5,1.624,-0.105,0.40700000000000003,-0.16,0.354,0.14300000000000002,0.4970000000000001,70.691,16.62555786449151,14.95777546884182
padraig_harrington,2005,0,0,1,292,293.9,0.5461,0.6273,0.5357,0.6111,1.611,-0.34299999999999997,-0.031,0.47600000000000003,0.187,0.102,0.289,70.843,20.111240793397105,17.305425873269552
padraig_harrington,2006,0,1,1,293,294.7,0.6614,0.6522,0.5926,0.625,1.6130000000000002,0.233,0.7440000000000001,0.07400000000000001,-0.092,1.051,0.958,70.334,18.938745961945607,14.977920704721058
padraig_harrington,2007,0,1,1,286,293.2,0.5752,0.603,0.5957,0.4444,1.5730000000000002,0.133,0.298,0.235,0.26,0.6659999999999999,0.9259999999999999,69.822,19.923489330017805,15.65984400331553
padraig_harrington,2008,0,0,1,288,296.3,0.5937,0.6067,0.6042000000000001,0.6818000000000001,1.558,0.27899999999999997,0.221,0.46,-0.054000000000000006,0.9590000000000001,0.905,69.277,19.89943689878909,15.017229767877573
padraig_harrington,2009,0,0,0,315,285.8,0.5512,0.612,0.6531,0.5811,1.5719999999999998,-0.315,0.47100000000000003,0.5770000000000001,0.47700000000000004,0.733,1.21,70.229,19.509874422968487,16.490125577031513
padraig_harrington,2010,0,0,0,315,292.1,0.5670000000000001,0.619,0.6529,0.5797,1.5719999999999998,-0.10400000000000001,0.524,0.379,0.264,0.799,1.063,70.17399999999999,18.922005212186153,15.827994787813847
padraig_harrington,2011,0,1,1,284,294.7,0.5297999999999999,0.6412,0.6,0.4727,1.61,-0.392,0.209,0.19,0.237,0.006999999999999999,0.245,70.809,19.3080133047856,17.025320028547736
padraig_harrington,2012,0,0,0,315,293.6,0.5986,0.6217,0.5407,0.5832999999999999,1.578,0.193,0.331,0.384,-0.02,0.9079999999999999,0.888,69.736,19.267107405570194,15.816225927763142
pat_perez,2008,0,0,0,315,294.2,0.6327,0.6690999999999999,0.4970000000000001,0.5832999999999999,1.632,0.318,0.423,0.115,0.20800000000000002,0.856,1.064,70.08,19.38898076227835,16.11101923772165
pat_perez,2017,0,0,0,315,290.9,0.62,0.6617000000000001,0.6564,0.5243,1.594,-0.147,0.222,0.44,0.34600000000000003,0.515,0.862,70.25,20.81927352238785,16.597393144278808
patrick_cantlay,2017,0,0,0,315,298.9,0.6147,0.6920999999999999,0.534,0.5246,1.6219999999999999,0.623,0.467,0.021,0.159,1.111,1.2690000000000001,69.971,19.9656649720909,16.70100169457576
patrick_cantlay,2018,0,1,1,278,303.1,0.6158,0.7069,0.5859000000000001,0.5263,1.656,0.622,0.509,0.146,-0.182,1.278,1.0959999999999999,69.899,19.66865526669274,16.33134473330726
patrick_reed,2013,0,0,0,315,292.0,0.5613,0.6379,0.5670000000000001,0.6058,1.589,0.08900000000000001,-0.327,0.011000000000000001,0.35,-0.22699999999999998,0.122,70.807,20.152980548792275,16.013686117874382
patrick_reed,2014,0,0,1,286,292.3,0.5559000000000001,0.6364,0.5533,0.6489,1.598,0.04,-0.35200000000000004,0.39299999999999996,0.249,0.081,0.331,70.598,19.983333333333334,16.35
patrick_reed,2015,0,0,1,300,292.9,0.5478000000000001,0.6442,0.6269,0.5341,1.5490000000000002,-0.071,0.263,0.273,0.39399999999999996,0.465,0.8590000000000001,70.292,20.66213767579079,15.671195657542544
patrick_reed,2016,0,0,0,315,297.4,0.5596,0.6465000000000001,0.6239,0.6019,1.547,0.183,0.158,0.406,0.28,0.746,1.026,70.17,20.225987786618596,15.85734554671474
patrick_reed,2017,1,1,1,273,295.6,0.5718,0.6217,0.6109,0.5227,1.5730000000000002,0.19899999999999998,-0.049,0.25,0.5770000000000001,0.39899999999999997,0.976,70.453,21.65603611005486,16.84396388994514
patrick_reed,2018,0,0,1,286,298.1,0.5511,0.6357,0.5661,0.6346,1.574,0.051,0.187,0.545,0.16399999999999998,0.7829999999999999,0.9470000000000001,70.10600000000001,20.953281365934075,16.38005196739926
patton_kizzire,2017,0,0,0,315,293.0,0.5254,0.6352,0.5515,0.4479,1.6159999999999999,-0.7440000000000001,0.29,-0.021,-0.10300000000000001,-0.475,-0.578,71.598,19.44694304383082,15.969723622835843
patton_kizzire,2018,0,0,1,282,298.7,0.5559000000000001,0.6904,0.57,0.4933,1.64,-0.294,0.381,-0.15,0.03,-0.063,-0.033,70.84100000000002,18.89326533450478,15.856734665495221
paul_casey,2006,0,1,1,295,305.3,0.6265999999999999,0.6717,0.45,0.5357,1.707,0.118,1.385,-0.249,-0.6409999999999999,1.254,0.613,70.837,16.49095817073371,15.592375162599627
paul_casey,2008,0,0,1,286,299.2,0.6243,0.6570999999999999,0.4624,0.4545,1.6909999999999998,0.3720000000000001,0.616,-0.39399999999999996,-0.299,0.595,0.29600000000000004,70.308,17.967381556587483,16.282618443412517
paul_casey,2010,0,0,1,289,294.2,0.6131,0.6868000000000001,0.6168,0.5333,1.615,0.215,0.483,-0.111,0.8240000000000001,0.5870000000000001,1.411,69.72,19.372841277589274,15.210492055744062
paul_casey,2014,0,1,1,279,293.0,0.6049,0.6577,0.5367999999999999,0.569,1.611,-0.013000000000000001,0.762,-0.024,0.28300000000000003,0.725,1.008,70.152,17.944272376196007,14.222394290470657
paul_casey,2015,0,1,1,287,297.8,0.6416,0.7236,0.5468999999999999,0.4127,1.6540000000000001,0.392,0.991,-0.182,0.013999999999999999,1.202,1.216,69.806,17.820935897140757,14.929064102859243
paul_casey,2016,0,1,1,284,295.2,0.6467,0.708,0.6311,0.5385,1.649,0.494,0.616,0.15,0.11199999999999999,1.26,1.3719999999999999,69.95,18.772042284412684,16.31129104892065
paul_casey,2017,0,0,1,283,297.5,0.6413,0.7006,0.6552,0.4459,1.6130000000000002,0.349,0.9390000000000001,0.122,0.133,1.41,1.5430000000000001,69.469,19.320612050346647,16.179387949653353
paul_casey,2018,0,0,0,315,304.3,0.6314,0.6784,0.6075,0.5385,1.615,0.138,0.586,0.109,0.133,0.833,0.966,69.85,19.194042695586564,15.9726239710801
paul_goydos,2006,0,0,0,315,274.3,0.7290000000000001,0.6528,0.5975,0.4725,1.62,-0.18899999999999997,0.188,0.23199999999999998,-0.215,0.231,0.016,71.443,17.92008510024436,16.57991489975564
peter_hanson,2011,0,1,1,280,292.5,0.6144,0.6422,0.5574,0.4706,1.639,0.131,0.664,-0.28800000000000003,0.507,-0.669,-0.162,71.009,18.913743514968157,16.836256485031843
peter_hanson,2013,0,0,0,315,295.3,0.5631,0.6124,0.6636,0.6429,1.5930000000000002,-0.306,0.192,0.138,0.484,0.024,0.508,70.368,19.51854438732561,15.981455612674392
peter_lonard,2004,0,0,0,315,291.4,0.615,0.6288,0.5778,0.4737,1.641,0.365,0.294,0.001,-0.502,0.659,0.158,70.999,17.78833954058419,18.628327126082468
peter_lonard,2005,0,0,0,315,289.1,0.6171,0.6429,0.5,0.4819,1.632,0.162,0.198,0.037000000000000005,-0.16399999999999998,0.396,0.233,70.878,18.68990291128698,16.393430422046357
peter_lonard,2007,0,0,0,315,290.9,0.667,0.6461,0.5363,0.4725,1.5619999999999998,0.524,-0.138,-0.066,-0.179,0.32,0.141,70.611,18.728605683107684,17.35472765022565
phil_mickelson,2004,0,1,1,285,295.4,0.6285000000000001,0.6955,0.5714,0.589,1.608,0.597,0.597,0.217,-0.087,1.411,1.324,69.16199999999999,20.349893120112448,15.150106879887552
phil_mickelson,2005,1,1,1,281,300.0,0.5869,0.6689,0.5969,0.6129,1.594,0.341,0.565,0.355,0.264,1.261,1.525,69.38600000000001,22.704801254360277,15.295198745639723
phil_mickelson,2006,0,0,1,299,300.7,0.5861,0.6828,0.504,0.3864,1.6059999999999999,0.569,0.983,0.136,0.268,1.6880000000000002,1.955,69.5,20.70154476254261,13.965121904124054
phil_mickelson,2007,0,1,1,286,298.1,0.5694,0.6495000000000001,0.6184000000000001,0.5902000000000001,1.6,0.32799999999999996,0.614,0.499,0.156,1.4409999999999998,1.597,69.456,20.377530517705036,15.872469482294964
phil_mickelson,2008,0,1,1,279,295.7,0.5527000000000001,0.6581,0.6133,0.6437999999999999,1.597,0.402,0.8420000000000001,0.36,0.214,1.604,1.818,69.167,20.225987786618596,15.85734554671474
phil_mickelson,2009,1,1,1,272,300.1,0.5221,0.6429,0.5855,0.5,1.607,0.312,0.268,0.38299999999999995,-0.146,0.963,0.816,70.218,21.314032056370753,15.935967943629247
phil_mickelson,2010,0,0,1,287,299.1,0.5266,0.6513,0.5774,0.5714,1.599,0.185,0.738,0.228,-0.149,1.151,1.001,69.96600000000001,19.379738058658642,14.453595274674694
phil_mickelson,2011,0,1,1,280,299.8,0.532,0.6696,0.6625,0.5618,1.615,0.14,0.9,0.33299999999999996,-0.19,1.3730000000000002,1.182,69.891,19.72470715174809,15.441959514918576
phil_mickelson,2012,0,0,1,297,294.4,0.5431,0.6414,0.5946,0.6224000000000001,1.5830000000000002,-0.10300000000000001,0.5660000000000001,0.39799999999999996,0.562,0.86,1.422,70.03,21.69821421223415,15.801785787765851
phil_mickelson,2013,0,0,0,315,287.9,0.573,0.6667000000000001,0.6063000000000001,0.5467,1.587,0.021,0.494,0.26,0.6609999999999999,0.775,1.436,69.742,20.79596228170801,14.370704384958653
phil_mickelson,2014,0,1,1,274,292.4,0.5801,0.6526000000000001,0.6172,0.6386,1.588,0.201,0.166,0.266,0.23399999999999999,0.634,0.868,70.278,19.951029213217712,15.715637453448952
phil_mickelson,2015,0,0,0,315,300.5,0.5598,0.6151,0.5511,0.6087,1.568,0.07200000000000001,0.022000000000000002,0.225,0.262,0.319,0.581,70.585,22.46019318211172,15.873140151221616
phil_mickelson,2016,0,0,1,290,294.8,0.5482,0.6605,0.6053999999999999,0.6940999999999999,1.567,-0.145,0.726,0.218,0.565,0.799,1.364,69.582,20.94045501535246,15.309544984647541
phil_mickelson,2017,0,0,1,290,293.5,0.5505,0.6285000000000001,0.5759000000000001,0.5392,1.569,-0.057999999999999996,0.5529999999999999,0.21600000000000005,0.337,0.711,1.048,70.168,20.740855682551878,15.342477650781458
phil_mickelson,2018,0,0,1,282,300.3,0.5291,0.6487999999999999,0.5622,0.5761,1.5619999999999998,-0.225,0.555,0.091,0.51,0.42,0.9309999999999999,70.098,21.68794109381729,14.478725572849367
rafa_cabrera_bello,2017,0,0,1,291,291.7,0.6143,0.6269,0.5727,0.5224,1.6030000000000002,-0.223,-0.171,0.068,0.473,-0.326,0.147,70.693,20.48263654903831,17.26736345096169
rafa_cabrera_bello,2018,0,0,1,286,295.1,0.6785,0.7016,0.5604,0.541,1.6369999999999998,0.256,0.48700000000000004,0.096,0.273,0.8390000000000001,1.112,69.887,19.243635311447782,15.756364688552218
retief_goosen,2004,0,1,1,283,294.2,0.625,0.6869,0.6265,0.5814,1.5959999999999999,0.379,0.604,0.213,0.222,1.197,1.419,69.316,19.566344137744963,15.016989195588373
retief_goosen,2005,0,1,1,284,295.4,0.5916,0.674,0.4909000000000001,0.525,1.6380000000000001,0.281,0.336,-0.034,0.08800000000000001,0.583,0.6709999999999999,70.055,19.76397123626165,15.819362097071686
retief_goosen,2006,0,1,1,291,297.6,0.5728,0.6546,0.5333,0.4706,1.61,0.22899999999999998,0.574,0.213,0.129,1.016,1.1440000000000001,70.291,19.436545189124764,15.896788144208571
retief_goosen,2007,0,0,1,290,292.9,0.5355,0.5891,0.5604,0.4151,1.611,-0.039,0.17600000000000002,0.08800000000000001,-0.02,0.225,0.20600000000000002,70.297,19.13856838951127,18.194764943822065
retief_goosen,2008,0,0,0,315,287.1,0.5679,0.5939,0.5966,0.5714,1.605,-0.162,0.187,0.45,-0.121,0.47600000000000003,0.355,70.27199999999999,18.548537678210646,16.951462321789354
retief_goosen,2009,0,0,1,294,292.3,0.5959,0.6233,0.5847,0.5556,1.591,0.253,0.17800000000000002,0.11,0.47,0.541,1.011,69.961,18.880823457795596,15.95250987553774
retief_goosen,2010,0,0,0,315,291.4,0.6479,0.6596,0.6894,0.5904,1.5919999999999999,0.337,0.185,0.395,0.682,0.917,1.598,69.718,19.116392925241474,15.966940408091862
rich_beem,2004,0,0,0,315,296.7,0.6172,0.6371,0.4745,0.5679,1.649,0.32,-0.11,0.067,-0.43799999999999994,0.27699999999999997,-0.16,71.758,19.839059257490565,17.077607409176093
rich_beem,2005,0,0,1,296,288.0,0.58,0.6335000000000001,0.4545,0.5821000000000001,1.655,-0.049,-0.22699999999999998,0.068,-0.4,-0.20800000000000002,-0.608,72.344,18.604604604774586,17.81206206189207
rich_beem,2006,0,0,1,308,295.6,0.6324000000000001,0.662,0.4353,0.4432,1.645,0.353,-0.076,-0.251,-0.084,0.026000000000000002,-0.057,71.468,19.244629932789042,16.338703400544293
rickie_fowler,2010,0,0,1,289,292.7,0.6419,0.6990000000000001,0.5644,0.4553,1.6280000000000001,0.408,0.395,-0.138,0.128,0.665,0.7929999999999999,70.429,17.357499999999998,15.392500000000002
rickie_fowler,2011,0,0,1,290,299.5,0.5670000000000001,0.6446999999999999,0.5503,0.4694,1.575,0.384,0.19399999999999998,-0.013000000000000001,0.35100000000000003,0.5660000000000001,0.917,70.007,19.73464973086677,14.26535026913323
rickie_fowler,2012,0,0,1,292,293.2,0.6443000000000001,0.6498999999999999,0.5706,0.5385,1.62,0.45799999999999996,0.228,0.034,-0.20199999999999999,0.72,0.518,70.60600000000002,19.216908570319006,16.033091429680994
rickie_fowler,2013,0,1,1,286,286.4,0.6227,0.6359,0.5915,0.5714,1.5919999999999999,0.14300000000000002,0.141,0.07400000000000001,0.425,0.358,0.7829999999999999,70.212,19.191314767362865,15.558685232637135
rickie_fowler,2014,0,0,1,282,297.5,0.5992999999999999,0.6451,0.6127,0.5616,1.581,0.264,0.213,0.003,0.29,0.48,0.769,70.172,20.434427648782666,15.39890568455067
rickie_fowler,2015,0,0,0,315,296.8,0.6208,0.6581,0.5903,0.5735,1.558,0.12300000000000001,0.59,0.066,0.309,0.779,1.088,70.23,20.012881511388834,15.070451821944502
rickie_fowler,2016,0,0,1,287,301.6,0.5869,0.6926000000000001,0.6573,0.5,1.62,0.529,0.308,0.387,0.153,1.224,1.3780000000000001,70.118,19.387578014027437,16.362421985972563
rickie_fowler,2017,0,1,1,274,300.3,0.6391,0.6703,0.6087,0.7111,1.5719999999999998,0.37799999999999995,0.408,0.349,0.852,1.1340000000000001,1.9869999999999999,69.083,20.77956854099719,14.47043145900281
rickie_fowler,2018,0,1,1,278,299.8,0.6533,0.6951999999999999,0.5625,0.6265,1.61,0.244,0.494,0.242,0.29600000000000004,0.98,1.275,69.435,19.486718678656782,15.096614654676554
ricky_barnes,2009,0,1,1,283,292.6,0.583,0.6817,0.4569,0.4444,1.4880000000000002,-0.042,0.327,-0.037000000000000005,-1.216,0.248,-0.968,71.37100000000002,17.589714679323254,17.660285320676746
ricky_barnes,2010,0,0,1,285,285.5,0.5837,0.6823,0.5372,0.6315999999999999,1.629,-0.244,0.675,0.149,0.024,0.58,0.604,70.47,18.437990972747304,15.895342360586032
robert_allenby,2004,0,0,0,315,294.9,0.6498,0.7033,0.4922,0.5062,1.6640000000000001,0.541,0.675,-0.215,-0.267,1.0,0.733,70.322,18.331519853489752,16.085146813176912
robert_allenby,2005,0,0,1,291,297.7,0.6227,0.6948000000000001,0.5132,0.5652,1.666,0.345,0.705,-0.17,-0.207,0.88,0.6729999999999999,70.766,19.087435221457422,16.079231445209242
robert_allenby,2006,0,0,0,315,293.9,0.6933,0.6789000000000001,0.5763,0.4478,1.617,0.524,0.48100000000000004,-0.10300000000000001,0.188,0.903,1.091,69.99,19.840699979951424,15.742633353381912
robert_allenby,2007,0,0,1,299,299.6,0.6085,0.6829000000000001,0.5526,0.4286,1.6769999999999998,0.638,0.845,-0.449,-0.364,1.034,0.67,70.462,18.585,15.831666666666663
robert_allenby,2008,0,0,1,289,291.7,0.6564,0.7040000000000001,0.5482,0.4737,1.671,0.534,1.217,-0.205,-0.139,1.546,1.4069999999999998,69.72800000000001,18.308996422524093,16.441003577475907
robert_allenby,2009,0,0,1,298,293.1,0.6694,0.6809999999999999,0.6,0.5333,1.666,0.493,1.015,0.11,-0.631,1.619,0.987,70.067,16.76586479195816,16.900801874708506
robert_allenby,2010,0,0,0,315,289.1,0.6475,0.6817,0.4853,0.5349,1.6280000000000001,0.40299999999999997,0.642,-0.031,0.142,1.014,1.156,70.131,19.31358966720929,16.269743666124047
robert_garrigus,2011,0,0,0,315,313.4,0.5297,0.6613,0.5346,0.39799999999999996,1.633,0.662,0.28,-0.419,-0.384,0.523,0.139,70.931,19.70550164646637,15.211165020200294
robert_garrigus,2012,0,0,1,292,310.3,0.5658,0.6923,0.568,0.4483,1.642,0.797,0.68,-0.264,-0.225,1.212,0.988,70.066,19.239807907911484,14.92685875875518
robert_karlsson,2007,0,1,1,287,298.9,0.5102,0.5754,0.5155,0.4444,1.631,-0.13,-0.219,-0.025,-0.374,-0.022,-0.396,71.396,18.91762141496652,17.24904525170014
robert_karlsson,2011,0,0,1,296,299.2,0.5678,0.6336999999999999,0.65,0.5872999999999999,1.6059999999999999,0.038,0.38799999999999996,0.187,0.066,0.612,0.6779999999999999,70.211,19.914600555315637,16.1687327780177
robert_streb,2014,0,0,0,315,300.0,0.5962,0.6565000000000001,0.5503,0.4731,1.6059999999999999,0.461,-0.259,0.11699999999999999,0.11900000000000001,0.319,0.43799999999999994,70.502,19.253181555265094,15.746818444734906
robert_streb,2015,0,0,0,315,297.1,0.5947,0.6914,0.6204,0.5714,1.617,0.309,0.175,0.228,0.381,0.7120000000000001,1.093,70.13,20.272671310987437,16.14399535567922
roberto_castro,2013,0,0,0,315,282.3,0.6736,0.6729999999999999,0.5615,0.5392,1.624,0.204,0.379,0.348,-0.465,0.9309999999999999,0.466,70.494,18.35264649398918,15.564020172677484
roberto_castro,2016,0,0,0,315,284.2,0.6937000000000001,0.6912999999999999,0.6045,0.5172,1.625,0.217,0.4370000000000001,0.19,-0.257,0.8440000000000001,0.5870000000000001,70.58800000000002,18.37590610010837,16.12409389989163
rocco_mediate,2005,0,0,1,294,287.7,0.6575,0.6545000000000001,0.5734,0.48,1.629,0.168,0.436,0.069,-0.439,0.674,0.235,70.861,18.258509127405652,16.408157539261012
rocco_mediate,2008,0,0,1,298,278.6,0.6466,0.6258,0.5896,0.5364,1.63,-0.063,0.4,-0.05,-0.264,0.287,0.023,70.778,18.04077234119057,17.292560992142764
rod_pampling,2004,0,1,1,284,292.1,0.5982,0.6613,0.5843,0.6212,1.6059999999999999,0.183,0.013999999999999999,0.223,0.018000000000000002,0.42,0.4370000000000001,70.753,19.747948557311524,15.835384776021812
rod_pampling,2005,0,0,1,289,295.9,0.6029,0.6561,0.4967,0.4306,1.624,0.353,0.302,0.033,0.134,0.688,0.8220000000000001,70.634,20.096544755532253,16.570121911134404
rod_pampling,2006,0,0,1,302,288.2,0.6046,0.625,0.5497,0.6364,1.58,0.046,-0.317,0.435,0.759,0.16399999999999998,0.9229999999999999,70.443,20.068885276716294,16.181114723283706
rod_pampling,2016,0,0,0,315,287.7,0.6395000000000001,0.64,0.5339,0.5522,1.6159999999999999,0.222,-0.3720000000000001,0.19899999999999998,-0.475,0.049,-0.426,71.607,17.361263714884863,16.972069618448472
rory_mcilroy,2010,0,0,1,284,300.0,0.6264,0.6624,0.581,0.5789,1.626,0.698,0.271,-0.025,-0.23,0.9440000000000001,0.7140000000000001,70.351,19.03806450246453,16.46193549753547
rory_mcilroy,2012,0,0,1,290,310.1,0.5661,0.6636,0.596,0.5714,1.5959999999999999,1.072,1.002,0.273,0.057999999999999996,2.347,2.406,68.873,19.482684833803923,13.600648499529413
rory_mcilroy,2013,0,1,1,288,302.2,0.5792,0.6545000000000001,0.5534,0.5102,1.6030000000000002,0.624,0.42,0.032,-0.09300000000000001,1.077,0.985,70.288,20.481291887015114,15.102041446318221
rory_mcilroy,2014,0,1,1,276,310.5,0.5992999999999999,0.6944,0.66,0.4844,1.589,1.367,0.602,0.022000000000000002,0.27399999999999997,1.992,2.266,68.827,20.838947510211103,13.494385823122233
rory_mcilroy,2015,0,1,1,289,304.0,0.6769,0.7103,0.5775,0.5634,1.6230000000000002,1.097,0.525,0.227,-0.064,1.85,1.786,69.32,20.149610073426015,15.01705659324065
