full_name,season,champion,top_10,made_cut,total_score,prior_score,prior_afs,sg_on_field,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,bob_distance
luke_donald,2014,0,0,0,315,315,304,-11,278.1,0.6256,0.63,0.5816,0.5625,1.588,-0.493,0.315,0.35100000000000003,0.517,0.17300000000000001,0.69,70.735,19.49168095339365
marc_leishman,2009,0,0,0,315,315,299,-16,298.6,0.5943999999999999,0.6718000000000001,0.5522,0.5238,1.56,0.163,0.239,-0.19,0.141,0.212,0.353,70.587,19.3011870676967
marc_leishman,2012,0,1,1,283,315,297,-18,289.4,0.552,0.6275999999999999,0.5654,0.4731,1.626,-0.209,0.5589999999999999,0.193,-0.331,0.5429999999999999,0.212,70.831,19.745934620264944
marc_leishman,2013,0,0,0,315,283,300,17,286.6,0.5877,0.6507999999999999,0.5706,0.5077,1.625,-0.099,0.345,-0.009000000000000001,0.08,0.237,0.318,70.532,19.2275644872436
marc_leishman,2015,0,0,0,315,315,294,-21,294.8,0.5499,0.6562,0.557,0.4783,1.587,0.021,0.19899999999999998,0.102,-0.02,0.322,0.302,70.569,20.492396506590765
marc_leishman,2016,0,0,1,296,315,304,-11,295.0,0.6054999999999999,0.6531,0.5799,0.5822999999999999,1.6030000000000002,0.159,-0.092,0.191,0.252,0.258,0.51,70.554,19.2768679740483
marc_leishman,2017,0,1,1,280,296,299,3,298.6,0.5794,0.6704000000000001,0.5342,0.5347,1.5959999999999999,0.319,0.41,0.337,0.35600000000000004,1.0659999999999998,1.422,69.468,20.84956520996168
marc_leishman,2018,0,0,1,289,280,294,14,298.5,0.6017,0.6667000000000001,0.5556,0.49,1.608,-0.006,0.21100000000000002,0.292,0.126,0.498,0.624,70.26,21.168692553968565
marc_leishman,2019,0,0,0,315,289,295,6,296.2,0.5939,0.6720999999999999,0.5965,0.6386,1.5959999999999999,-0.077,0.47200000000000003,0.135,0.302,0.531,0.833,70.434,20.222540023449078
mark_calcavecchia,2005,0,0,0,315,315,303,-12,289.3,0.6651,0.6586,0.5135000000000001,0.5417000000000001,1.62,0.348,0.586,-0.204,-0.012,0.73,0.718,70.49,19.298469714807265
mark_calcavecchia,2006,0,0,1,298,315,302,-13,282.4,0.653,0.6207,0.5742,0.4286,1.631,-0.129,0.324,-0.055999999999999994,-0.276,0.139,-0.136,71.63,19.976968613881333
mark_calcavecchia,2007,0,0,0,315,298,305,7,290.2,0.6509,0.6411,0.5429999999999999,0.5556,1.5419999999999998,0.27699999999999997,0.33299999999999996,0.107,-0.213,0.7170000000000001,0.504,70.579,19.743527420397804
mark_hensby,2004,0,1,1,284,315,303,-12,284.6,0.6772,0.6325999999999999,0.5374,0.5528,1.581,0.23199999999999998,-0.07200000000000001,0.122,0.32,0.282,0.602,70.631,20.02739706834948
mark_hensby,2005,0,0,1,291,284,303,19,290.4,0.6265999999999999,0.6291,0.4832,0.5472,1.63,0.055,-0.322,-0.179,-0.228,-0.446,-0.675,71.119,21.223791877670372
mark_o'meara,2004,0,0,1,293,292,303,11,272.9,0.67,0.6245,0.551,0.5616,1.589,-0.425,-0.369,0.087,0.369,-0.7070000000000001,-0.33899999999999997,71.324,18.99731355276904
mark_o'meara,2005,0,0,0,315,293,303,10,277.1,0.6093,0.5976,0.5519,0.589,1.588,-0.363,-0.6940000000000001,-0.027000000000000003,0.47,-1.084,-0.614,72.09,19.021937171329316
mark_o'meara,2006,0,0,0,315,315,302,-13,274.4,0.5735,0.5943999999999999,0.5806,0.5672,1.594,-0.779,-0.6829999999999999,0.358,0.413,-1.105,-0.6920000000000001,72.244,20.86180081712346
mark_wilson,2010,0,0,0,315,315,300,-15,280.6,0.6884999999999999,0.7028,0.5529,0.6494,1.575,-0.196,-0.292,0.354,0.14300000000000002,-0.134,0.009000000000000001,71.098,18.14471249887048
mark_wilson,2011,0,0,0,315,315,299,-16,284.8,0.6762999999999999,0.6603,0.6188,0.6054999999999999,1.6159999999999999,0.006999999999999999,-0.017,0.255,0.233,0.245,0.47700000000000004,70.52600000000002,18.131383013989858
martin_kaymer,2013,0,0,1,293,291,300,9,288.4,0.6136,0.6485,0.5125,0.4565,1.6669999999999998,0.402,-0.07,-0.335,0.13699999999999998,-0.003,0.135,70.559,18.542240159670264
martin_kaymer,2014,0,0,0,315,293,304,11,294.9,0.6127,0.6457999999999999,0.5124,0.6071,1.611,0.27899999999999997,0.37,-0.294,-0.111,0.355,0.244,70.468,20.136747778901906
martin_laird,2010,0,0,1,285,315,300,-15,296.5,0.6027,0.6783,0.5347,0.5542,1.649,0.354,0.14300000000000002,-0.049,-0.303,0.44799999999999995,0.145,71.158,18.86687595584742
martin_laird,2011,0,0,1,299,285,299,14,303.0,0.5851,0.6659,0.6071,0.5065,1.6059999999999999,0.499,0.23399999999999999,0.10300000000000001,0.161,0.835,0.996,70.34100000000001,20.508323310305013
martin_laird,2012,0,0,0,315,299,297,-2,298.2,0.5916,0.653,0.5364,0.3968,1.64,0.374,0.175,-0.099,0.099,0.449,0.5489999999999999,70.98899999999998,21.59356822965785
mathew_goggin,2008,0,0,0,315,315,302,-13,295.9,0.6491,0.6758,0.5490999999999999,0.581,1.64,0.509,-0.027000000000000003,0.222,0.122,0.7040000000000001,0.826,70.391,19.726775286256107
matt_every,2013,0,0,0,315,315,300,-15,288.1,0.5893999999999999,0.6554000000000001,0.5526,0.57,1.6119999999999999,0.32299999999999995,0.29600000000000004,-0.23399999999999999,-0.092,0.385,0.293,71.023,19.29851185252952
matt_every,2014,0,0,0,315,315,304,-11,286.3,0.5672,0.6333,0.5864,0.5268,1.601,-0.23399999999999999,0.028999999999999998,-0.031,0.733,-0.23600000000000002,0.4970000000000001,70.722,20.157086222963873
matt_jones,2013,0,0,0,315,315,300,-15,292.3,0.6474,0.66,0.6625,0.5745,1.605,0.396,0.12300000000000001,0.22,0.145,0.74,0.885,70.245,19.51576342914164
matt_kuchar,2009,0,0,1,288,315,299,-16,283.2,0.6598999999999999,0.6423000000000001,0.6425,0.6957,1.575,0.12,0.052000000000000005,0.289,0.698,0.461,1.158,70.112,19.166860506266183
matt_kuchar,2010,0,0,1,287,288,300,12,286.9,0.6789000000000001,0.6936,0.6229,0.5914,1.5959999999999999,0.158,0.336,0.33399999999999996,0.633,0.8270000000000001,1.4609999999999999,69.60600000000001,19.4165139121316
matt_kuchar,2011,0,1,1,280,287,299,12,286.2,0.6475,0.6698000000000001,0.64,0.6154,1.585,0.304,0.698,0.158,0.379,1.161,1.54,69.515,19.19118547667132
matt_kuchar,2012,0,1,1,285,280,297,17,286.2,0.6506000000000001,0.6537999999999999,0.6604000000000001,0.5832999999999999,1.584,0.11,0.49,0.309,0.47200000000000003,0.91,1.382,69.477,18.61196809179513
matt_kuchar,2013,0,1,1,286,285,300,15,284.9,0.5893,0.6584,0.5629,0.7209,1.591,-0.01,0.731,0.278,0.39799999999999996,0.9990000000000001,1.3980000000000001,69.561,18.82323032850632
matt_kuchar,2014,0,0,1,290,286,304,18,283.8,0.6737000000000001,0.6692,0.6196,0.6420999999999999,1.597,0.21,0.527,0.38,0.457,1.117,1.5730000000000002,69.416,19.39762544531332
matt_kuchar,2015,0,0,1,294,290,294,4,288.5,0.6323,0.6655,0.6087,0.6781999999999999,1.577,0.136,0.20199999999999999,0.479,0.316,0.8170000000000001,1.133,70.04,20.85380360989333
matt_kuchar,2016,0,1,1,283,294,304,10,285.8,0.6567000000000001,0.6781999999999999,0.6117,0.5652,1.6119999999999999,0.364,0.326,0.242,0.381,0.9329999999999999,1.314,69.844,19.52842536463763
matt_kuchar,2017,0,0,1,288,283,299,16,285.4,0.6594,0.6673,0.685,0.6593000000000001,1.595,0.158,0.253,0.43,0.332,0.84,1.173,69.806,19.135762549042393
matt_kuchar,2018,0,0,1,280,288,294,6,288.0,0.6327,0.6681,0.6,0.6289,1.6030000000000002,-0.19899999999999998,0.21600000000000005,0.21100000000000002,0.348,0.228,0.5760000000000001,70.461,19.061093226780038
matt_kuchar,2019,0,0,0,315,280,295,15,289.5,0.6740999999999999,0.6938,0.5949,0.64,1.609,0.063,0.591,0.105,0.302,0.76,1.062,69.916,20.006383981119626
matt_wallace,2019,0,0,0,315,315,295,-20,300.6,0.5571,0.5972,0.5722,0.5079,1.575,0.233,-0.044,0.451,0.524,0.6409999999999999,1.166,70.41199999999998,21.829439363315462
matthew_fitzpatrick,2015,0,1,1,288,315,294,-21,287.9,0.6606000000000001,0.6394,0.5802,0.4767,1.602,0.338,0.409,0.194,-0.054000000000000006,0.941,0.887,70.525,19.847080652243715
matthew_wolff,2019,0,0,0,315,315,295,-20,309.1,0.5985,0.6762,0.5660000000000001,0.3529,1.6030000000000002,0.099,0.239,0.192,0.093,0.531,0.624,70.066,21.134582392767236
max_homa,2019,0,0,0,315,315,295,-20,300.2,0.5748,0.6514,0.5544,0.4468,1.611,0.213,0.179,-0.304,-0.006,0.087,0.08199999999999999,71.11,19.457139221033152
michael_kim,2018,0,0,0,315,315,294,-21,289.9,0.5489,0.6063000000000001,0.5563,0.5115999999999999,1.5859999999999999,-1.023,-0.213,-0.027000000000000003,0.259,-1.262,-1.003,71.66199999999998,20.94830780755333
michael_thompson,2012,0,0,1,290,315,297,-18,283.4,0.5943,0.6325999999999999,0.5165,0.5714,1.611,-0.375,0.317,-0.192,0.355,-0.25,0.106,70.718,19.206322689416638
mike_weir,2004,0,1,1,284,315,303,-12,282.1,0.6405,0.6514,0.5154,0.5954999999999999,1.597,-0.028999999999999998,0.35100000000000003,0.19,0.271,0.511,0.782,70.197,19.80168606036701
mike_weir,2005,0,0,1,287,284,303,19,281.3,0.6369,0.6195,0.5379,0.557,1.607,-0.066,-0.34600000000000003,0.521,-0.171,0.109,-0.062,71.169,19.025570293686336
mike_weir,2006,0,0,1,298,287,302,15,281.2,0.6409999999999999,0.6647,0.5143,0.5542,1.614,0.142,0.42200000000000004,0.235,-0.035,0.799,0.765,70.255,19.540712787664628
mike_weir,2007,0,0,1,290,298,305,7,289.3,0.6382,0.6303,0.5503,0.6111,1.608,0.267,0.24100000000000002,0.498,-0.294,1.005,0.711,70.15100000000001,19.559852589764915
mike_weir,2008,0,0,1,294,290,302,12,284.8,0.6246,0.6462,0.5839,0.7245,1.591,-0.052000000000000005,0.268,0.541,0.16899999999999998,0.758,0.9259999999999999,70.14399999999999,18.220798555496952
mike_weir,2009,0,0,1,296,294,299,5,279.3,0.6325999999999999,0.6303,0.6292,0.5913,1.579,-0.276,0.22899999999999998,0.358,0.469,0.311,0.78,70.22800000000001,18.523258652599747
mike_weir,2010,0,0,0,315,296,300,4,273.9,0.5383,0.5789,0.5752,0.6537999999999999,1.564,-1.246,0.466,0.5589999999999999,-0.02,-0.221,-0.24100000000000002,71.571,18.897372226934973
mike_weir,2013,0,0,1,297,315,300,-15,270.5,0.5507,0.569,0.5608,0.573,1.5590000000000002,-1.338,-0.12,0.39899999999999997,0.28800000000000003,-1.0590000000000002,-0.7709999999999999,71.643,20.77961394144645
mike_weir,2014,0,0,0,315,297,304,7,271.2,0.5276,0.5744,0.5526,0.6437,1.578,-1.5819999999999999,0.257,0.44299999999999995,0.256,-0.882,-0.626,71.789,19.91916915938012
mike_weir,2019,0,0,0,315,315,295,-20,280.5,0.5611999999999999,0.5979,0.6042000000000001,0.6184000000000001,1.5930000000000002,-0.994,-0.34600000000000003,0.029,0.261,-1.311,-1.05,72.096,19.578559701877968
morgan_hoffmann,2014,0,0,1,287,315,304,-11,295.4,0.5409,0.6274000000000001,0.5268999999999999,0.5526,1.585,-0.172,-0.425,0.125,0.506,-0.47200000000000003,0.034,70.899,20.595834530312192
nate_lashley,2019,0,0,0,315,315,295,-20,289.6,0.6518999999999999,0.6748000000000001,0.6408,0.493,1.591,-0.247,0.48700000000000004,-0.021,0.304,0.21899999999999997,0.523,70.692,19.15467559689337
nathan_green,2009,0,0,1,302,315,299,-16,283.5,0.6065999999999999,0.6289,0.6041,0.5714,1.5390000000000001,-0.40700000000000003,-0.153,0.08900000000000001,0.375,-0.47200000000000003,-0.09699999999999999,71.185,20.275768789370233
nick_o'hern,2007,0,0,0,315,315,305,-10,279.3,0.6268,0.6021,0.6323,0.3816,1.618,-0.287,0.226,0.28800000000000003,-0.057,0.22699999999999998,0.17,70.63,18.45548698896889
nick_price,2004,0,0,0,315,286,303,17,272.8,0.6829000000000001,0.5911,0.5,0.6349,1.567,-0.301,0.182,0.35700000000000004,0.275,0.23800000000000002,0.513,70.376,18.784295634918013
nick_watney,2007,0,0,1,288,315,305,-10,301.4,0.6102000000000001,0.6648000000000001,0.5815,0.4471,1.6469999999999998,0.622,-0.261,0.09300000000000001,-0.198,0.45399999999999996,0.256,70.789,19.63289427211383
nick_watney,2008,0,0,1,285,288,302,14,302.9,0.6121,0.6823,0.5477000000000001,0.4731,1.652,0.531,0.133,-0.146,-0.066,0.518,0.452,70.789,20.30795626103228
nick_watney,2009,0,1,1,280,285,299,14,305.3,0.5781000000000001,0.6609,0.5721,0.5161,1.62,0.732,0.345,-0.201,0.237,0.8759999999999999,1.113,70.071,20.335127379870414
nick_watney,2010,0,0,1,292,280,300,20,296.5,0.6263000000000001,0.6962999999999999,0.6024,0.4211,1.629,0.593,0.517,-0.304,0.109,0.8059999999999999,0.915,70.291,19.2909342553554
nick_watney,2011,0,0,1,291,292,299,7,301.9,0.5815,0.6688,0.5857,0.5676,1.58,0.5429999999999999,0.604,0.018000000000000002,0.546,1.165,1.712,69.518,20.1850191974147
nick_watney,2012,0,0,1,287,291,297,6,296.8,0.5886,0.6643000000000001,0.5523,0.4432,1.6269999999999998,-0.016,0.586,-0.006999999999999999,-0.027999999999999997,0.563,0.536,70.577,19.08088293947636
nick_watney,2013,0,0,1,297,287,300,13,291.2,0.624,0.6848000000000001,0.586,0.4937,1.666,0.461,0.36200000000000004,-0.317,0.006,0.506,0.512,70.78,18.062057376352968
olin_browne,2005,0,0,1,297,315,303,-12,278.9,0.7345999999999999,0.6912,0.6431999999999999,0.5,1.624,-0.105,0.40700000000000003,-0.16,0.354,0.14300000000000002,0.4970000000000001,70.691,16.625557864491512
padraig_harrington,2005,0,0,1,292,315,303,-12,293.9,0.5461,0.6273,0.5357,0.6111,1.611,-0.34299999999999997,-0.031,0.47600000000000003,0.187,0.102,0.289,70.843,20.111240793397105
padraig_harrington,2006,0,1,1,293,292,302,10,294.7,0.6614,0.6522,0.5926,0.625,1.6130000000000002,0.233,0.7440000000000001,0.07400000000000001,-0.092,1.051,0.958,70.334,18.93874596194561
padraig_harrington,2007,0,1,1,286,293,305,12,293.2,0.5752,0.603,0.5957,0.4444,1.5730000000000002,0.133,0.298,0.235,0.26,0.6659999999999999,0.9259999999999999,69.822,19.923489330017805
padraig_harrington,2008,0,0,1,288,286,302,16,296.3,0.5937,0.6067,0.6042000000000001,0.6818000000000001,1.558,0.27899999999999997,0.221,0.46,-0.054000000000000006,0.9590000000000001,0.905,69.277,19.899436898789087
padraig_harrington,2009,0,0,0,315,288,299,11,285.8,0.5512,0.612,0.6531,0.5811,1.5719999999999998,-0.315,0.47100000000000003,0.5770000000000001,0.47700000000000004,0.733,1.21,70.229,19.509874422968487
padraig_harrington,2010,0,0,0,315,315,300,-15,292.1,0.5670000000000001,0.619,0.6529,0.5797,1.5719999999999998,-0.10400000000000001,0.524,0.379,0.264,0.799,1.063,70.17399999999999,18.922005212186157
padraig_harrington,2011,0,1,1,284,315,299,-16,294.7,0.5297999999999999,0.6412,0.6,0.4727,1.61,-0.392,0.209,0.19,0.237,0.006999999999999999,0.245,70.809,19.308013304785604
padraig_harrington,2012,0,0,0,315,284,297,13,293.6,0.5986,0.6217,0.5407,0.5832999999999999,1.578,0.193,0.331,0.384,-0.02,0.9079999999999999,0.888,69.736,19.267107405570194
pat_perez,2008,0,0,0,315,315,302,-13,294.2,0.6327,0.6690999999999999,0.4970000000000001,0.5832999999999999,1.632,0.318,0.423,0.115,0.20800000000000002,0.856,1.064,70.08,19.38898076227835
pat_perez,2017,0,0,0,315,289,299,10,290.9,0.62,0.6617000000000001,0.6564,0.5243,1.594,-0.147,0.222,0.44,0.34600000000000003,0.515,0.862,70.25,20.819273522387853
patrick_cantlay,2017,0,0,0,315,315,299,-16,298.9,0.6147,0.6920999999999999,0.534,0.5246,1.6219999999999999,0.623,0.467,0.021,0.159,1.111,1.2690000000000001,69.971,19.9656649720909
patrick_cantlay,2018,0,1,1,278,315,294,-21,303.1,0.6158,0.7069,0.5859000000000001,0.5263,1.656,0.622,0.509,0.146,-0.182,1.278,1.0959999999999999,69.899,19.66865526669274
patrick_cantlay,2019,0,0,0,315,278,295,17,304.7,0.5734,0.6720999999999999,0.6308,0.5938,1.569,0.475,0.64,0.35600000000000004,0.386,1.4709999999999999,1.857,69.306,21.05302650451949
patrick_reed,2013,0,0,0,315,315,300,-15,292.0,0.5613,0.6379,0.5670000000000001,0.6058,1.589,0.08900000000000001,-0.327,0.011000000000000001,0.35,-0.22699999999999998,0.122,70.807,20.152980548792275
patrick_reed,2014,0,0,1,286,315,304,-11,292.3,0.5559000000000001,0.6364,0.5533,0.6489,1.598,0.04,-0.35200000000000004,0.39299999999999996,0.249,0.081,0.331,70.598,19.983333333333334
patrick_reed,2015,0,0,1,300,286,294,8,292.9,0.5478000000000001,0.6442,0.6269,0.5341,1.5490000000000002,-0.071,0.263,0.273,0.39399999999999996,0.465,0.8590000000000001,70.292,20.662137675790788
patrick_reed,2016,0,0,0,315,300,304,4,297.4,0.5596,0.6465000000000001,0.6239,0.6019,1.547,0.183,0.158,0.406,0.28,0.746,1.026,70.17,20.225987786618603
patrick_reed,2017,1,1,1,273,315,299,-16,295.6,0.5718,0.6217,0.6109,0.5227,1.5730000000000002,0.19899999999999998,-0.049,0.25,0.5770000000000001,0.39899999999999997,0.976,70.453,21.65603611005486
patrick_reed,2018,0,0,1,286,273,294,21,298.1,0.5511,0.6357,0.5661,0.6346,1.574,0.051,0.187,0.545,0.16399999999999998,0.7829999999999999,0.9470000000000001,70.10600000000001,20.953281365934075
patrick_reed,2019,0,0,0,315,286,295,9,296.8,0.601,0.6622,0.5385,0.6476999999999999,1.581,0.145,0.138,0.332,0.261,0.615,0.8759999999999999,70.208,21.6495509479989
patton_kizzire,2017,0,0,0,315,315,299,-16,293.0,0.5254,0.6352,0.5515,0.4479,1.6159999999999999,-0.7440000000000001,0.29,-0.021,-0.10300000000000001,-0.475,-0.578,71.598,19.44694304383082
patton_kizzire,2018,0,0,1,282,315,294,-21,298.7,0.5559000000000001,0.6904,0.57,0.4933,1.64,-0.294,0.381,-0.15,0.03,-0.063,-0.033,70.84100000000002,18.893265334504783
paul_casey,2006,0,1,1,295,315,302,-13,305.3,0.6265999999999999,0.6717,0.45,0.5357,1.707,0.118,1.385,-0.249,-0.6409999999999999,1.254,0.613,70.837,16.490958170733713
paul_casey,2008,0,0,1,286,288,302,14,299.2,0.6243,0.6570999999999999,0.4624,0.4545,1.6909999999999998,0.3720000000000001,0.616,-0.39399999999999996,-0.299,0.595,0.29600000000000004,70.308,17.967381556587483
paul_casey,2010,0,0,1,289,315,300,-15,294.2,0.6131,0.6868000000000001,0.6168,0.5333,1.615,0.215,0.483,-0.111,0.8240000000000001,0.5870000000000001,1.411,69.72,19.372841277589274
paul_casey,2014,0,1,1,279,315,304,-11,293.0,0.6049,0.6577,0.5367999999999999,0.569,1.611,-0.013000000000000001,0.762,-0.024,0.28300000000000003,0.725,1.008,70.152,17.944272376196007
paul_casey,2015,0,1,1,287,279,294,15,297.8,0.6416,0.7236,0.5468999999999999,0.4127,1.6540000000000001,0.392,0.991,-0.182,0.013999999999999999,1.202,1.216,69.806,17.820935897140753
paul_casey,2016,0,1,1,284,287,304,17,295.2,0.6467,0.708,0.6311,0.5385,1.649,0.494,0.616,0.15,0.11199999999999999,1.26,1.3719999999999999,69.95,18.772042284412684
paul_casey,2017,0,0,1,283,284,299,15,297.5,0.6413,0.7006,0.6552,0.4459,1.6130000000000002,0.349,0.9390000000000001,0.122,0.133,1.41,1.5430000000000001,69.469,19.32061205034665
paul_casey,2018,0,0,0,315,283,294,11,304.3,0.6314,0.6784,0.6075,0.5385,1.615,0.138,0.586,0.109,0.133,0.833,0.966,69.85,19.194042695586568
paul_casey,2019,0,0,0,315,315,295,-20,298.4,0.6768000000000001,0.7095999999999999,0.604,0.4394,1.6269999999999998,0.614,0.706,0.133,-0.092,1.453,1.361,69.821,19.13764737950363
paul_goydos,2006,0,0,0,315,315,302,-13,274.3,0.7290000000000001,0.6528,0.5975,0.4725,1.62,-0.18899999999999997,0.188,0.23199999999999998,-0.215,0.231,0.016,71.443,17.92008510024436
peter_hanson,2011,0,1,1,280,315,299,-16,292.5,0.6144,0.6422,0.5574,0.4706,1.639,0.131,0.664,-0.28800000000000003,0.507,-0.669,-0.162,71.009,18.91374351496816
peter_hanson,2013,0,0,0,315,295,300,5,295.3,0.5631,0.6124,0.6636,0.6429,1.5930000000000002,-0.306,0.192,0.138,0.484,0.024,0.508,70.368,19.51854438732561
peter_lonard,2004,0,0,0,315,315,303,-12,291.4,0.615,0.6288,0.5778,0.4737,1.641,0.365,0.294,0.001,-0.502,0.659,0.158,70.999,17.788339540584193
peter_lonard,2005,0,0,0,315,315,303,-12,289.1,0.6171,0.6429,0.5,0.4819,1.632,0.162,0.198,0.037000000000000005,-0.16399999999999998,0.396,0.233,70.878,18.689902911286982
peter_lonard,2007,0,0,0,315,315,305,-10,290.9,0.667,0.6461,0.5363,0.4725,1.5619999999999998,0.524,-0.138,-0.066,-0.179,0.32,0.141,70.611,18.728605683107684
phil_mickelson,2004,0,1,1,285,279,303,24,295.4,0.6285000000000001,0.6955,0.5714,0.589,1.608,0.597,0.597,0.217,-0.087,1.411,1.324,69.16199999999999,20.34989312011245
phil_mickelson,2005,1,1,1,281,285,303,18,300.0,0.5869,0.6689,0.5969,0.6129,1.594,0.341,0.565,0.355,0.264,1.261,1.525,69.38600000000001,22.70480125436028
phil_mickelson,2006,0,0,1,299,281,302,21,300.7,0.5861,0.6828,0.504,0.3864,1.6059999999999999,0.569,0.983,0.136,0.268,1.6880000000000002,1.955,69.5,20.70154476254261
phil_mickelson,2007,0,1,1,286,299,305,6,298.1,0.5694,0.6495000000000001,0.6184000000000001,0.5902000000000001,1.6,0.32799999999999996,0.614,0.499,0.156,1.4409999999999998,1.597,69.456,20.37753051770504
phil_mickelson,2008,0,1,1,279,286,302,16,295.7,0.5527000000000001,0.6581,0.6133,0.6437999999999999,1.597,0.402,0.8420000000000001,0.36,0.214,1.604,1.818,69.167,20.225987786618603
phil_mickelson,2009,1,1,1,272,279,299,20,300.1,0.5221,0.6429,0.5855,0.5,1.607,0.312,0.268,0.38299999999999995,-0.146,0.963,0.816,70.218,21.314032056370753
phil_mickelson,2010,0,0,1,287,272,300,28,299.1,0.5266,0.6513,0.5774,0.5714,1.599,0.185,0.738,0.228,-0.149,1.151,1.001,69.96600000000001,19.379738058658642
phil_mickelson,2011,0,1,1,280,287,299,12,299.8,0.532,0.6696,0.6625,0.5618,1.615,0.14,0.9,0.33299999999999996,-0.19,1.3730000000000002,1.182,69.891,19.72470715174809
phil_mickelson,2012,0,0,1,297,280,297,17,294.4,0.5431,0.6414,0.5946,0.6224000000000001,1.5830000000000002,-0.10300000000000001,0.5660000000000001,0.39799999999999996,0.562,0.86,1.422,70.03,21.69821421223415
phil_mickelson,2013,0,0,0,315,297,300,3,287.9,0.573,0.6667000000000001,0.6063000000000001,0.5467,1.587,0.021,0.494,0.26,0.6609999999999999,0.775,1.436,69.742,20.79596228170801
phil_mickelson,2014,0,1,1,274,315,304,-11,292.4,0.5801,0.6526000000000001,0.6172,0.6386,1.588,0.201,0.166,0.266,0.23399999999999999,0.634,0.868,70.278,19.951029213217712
phil_mickelson,2015,0,0,0,315,274,294,20,300.5,0.5598,0.6151,0.5511,0.6087,1.568,0.07200000000000001,0.022000000000000002,0.225,0.262,0.319,0.581,70.585,22.46019318211172
phil_mickelson,2016,0,0,1,290,315,304,-11,294.8,0.5482,0.6605,0.6053999999999999,0.6940999999999999,1.567,-0.145,0.726,0.218,0.565,0.799,1.364,69.582,20.940455015352462
phil_mickelson,2017,0,0,1,290,290,299,9,293.5,0.5505,0.6285000000000001,0.5759000000000001,0.5392,1.569,-0.057999999999999996,0.5529999999999999,0.21600000000000005,0.337,0.711,1.048,70.168,20.74085568255188
phil_mickelson,2018,0,0,1,282,290,294,4,300.3,0.5291,0.6487999999999999,0.5622,0.5761,1.5619999999999998,-0.225,0.555,0.091,0.51,0.42,0.9309999999999999,70.098,21.68794109381729
phil_mickelson,2019,0,0,0,315,282,295,13,306.3,0.5077,0.6417,0.528,0.5231,1.6059999999999999,-0.307,-0.065,0.094,-0.16,-0.278,-0.43799999999999994,71.331,20.792464079564983
rafa_cabrera_bello,2017,0,0,1,291,315,299,-16,291.7,0.6143,0.6269,0.5727,0.5224,1.6030000000000002,-0.223,-0.171,0.068,0.473,-0.326,0.147,70.693,20.482636549038308
rafa_cabrera_bello,2018,0,0,1,286,291,294,3,295.1,0.6785,0.7016,0.5604,0.541,1.6369999999999998,0.256,0.48700000000000004,0.096,0.273,0.8390000000000001,1.112,69.887,19.243635311447786
retief_goosen,2004,0,1,1,283,288,303,15,294.2,0.625,0.6869,0.6265,0.5814,1.5959999999999999,0.379,0.604,0.213,0.222,1.197,1.419,69.316,19.566344137744967
retief_goosen,2005,0,1,1,284,283,303,20,295.4,0.5916,0.674,0.4909000000000001,0.525,1.6380000000000001,0.281,0.336,-0.034,0.08800000000000001,0.583,0.6709999999999999,70.055,19.76397123626165
retief_goosen,2006,0,1,1,291,284,302,18,297.6,0.5728,0.6546,0.5333,0.4706,1.61,0.22899999999999998,0.574,0.213,0.129,1.016,1.1440000000000001,70.291,19.436545189124764
retief_goosen,2007,0,0,1,290,291,305,14,292.9,0.5355,0.5891,0.5604,0.4151,1.611,-0.039,0.17600000000000002,0.08800000000000001,-0.02,0.225,0.20600000000000002,70.297,19.13856838951127
retief_goosen,2008,0,0,0,315,290,302,12,287.1,0.5679,0.5939,0.5966,0.5714,1.605,-0.162,0.187,0.45,-0.121,0.47600000000000003,0.355,70.27199999999999,18.54853767821065
retief_goosen,2009,0,0,1,294,315,299,-16,292.3,0.5959,0.6233,0.5847,0.5556,1.591,0.253,0.17800000000000002,0.11,0.47,0.541,1.011,69.961,18.8808234577956
retief_goosen,2010,0,0,0,315,294,300,6,291.4,0.6479,0.6596,0.6894,0.5904,1.5919999999999999,0.337,0.185,0.395,0.682,0.917,1.598,69.718,19.116392925241477
rich_beem,2004,0,0,0,315,315,303,-12,296.7,0.6172,0.6371,0.4745,0.5679,1.649,0.32,-0.11,0.067,-0.43799999999999994,0.27699999999999997,-0.16,71.758,19.839059257490565
rich_beem,2005,0,0,1,296,315,303,-12,288.0,0.58,0.6335000000000001,0.4545,0.5821000000000001,1.655,-0.049,-0.22699999999999998,0.068,-0.4,-0.20800000000000002,-0.608,72.344,18.604604604774586
rich_beem,2006,0,0,1,308,296,302,6,295.6,0.6324000000000001,0.662,0.4353,0.4432,1.645,0.353,-0.076,-0.251,-0.084,0.026000000000000002,-0.057,71.468,19.24462993278904
rickie_fowler,2010,0,0,1,289,315,300,-15,292.7,0.6419,0.6990000000000001,0.5644,0.4553,1.6280000000000001,0.408,0.395,-0.138,0.128,0.665,0.7929999999999999,70.429,17.357499999999998
rickie_fowler,2011,0,0,1,290,289,299,10,299.5,0.5670000000000001,0.6446999999999999,0.5503,0.4694,1.575,0.384,0.19399999999999998,-0.013000000000000001,0.35100000000000003,0.5660000000000001,0.917,70.007,19.734649730866767
