season,full_name,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
2004,steve_stricker,281.8,52.72,59.33,58.62,49.04,30.4,1.56,-1.036,0.002,0.353,0.521,-0.68,-0.159,71.635
2004,stewart_cink,290.5,58.71,66.38,59.12,58.49,31.34,1.564,-0.14300000000000002,0.7240000000000001,0.391,0.6829999999999999,0.973,1.655,69.816
2004,stuart_appleby,293.2,62.52,65.1,65.87,53.19,30.85,1.597,0.5379999999999999,0.066,0.263,0.107,0.866,0.9740000000000001,70.471
2004,tag_ridings,301.0,56.42,64.22,52.14,58.33,32.01,1.5719999999999998,0.14800000000000002,-0.209,-0.142,0.32899999999999996,-0.203,0.126,71.38
2004,ted_purdy,289.2,70.08,67.36,53.06,48.67,30.47,1.6219999999999999,0.369,0.322,-0.081,-0.057999999999999996,0.609,0.551,70.686
2004,tiger_woods,301.9,56.13,66.9,58.27,50.0,35.45,1.58,0.321,0.873,0.335,0.853,1.5290000000000001,2.3819999999999997,69.041
2004,tim_clark,278.8,72.01,65.81,55.26,58.9,29.88,1.6059999999999999,0.184,0.691,-0.099,0.038,0.775,0.813,70.52600000000001
2004,tim_herron,293.8,57.96,65.13,57.4,48.05,26.96,1.6159999999999999,0.225,0.212,0.182,0.12,0.618,0.738,70.78699999999999
2004,tim_petrovic,287.2,63.63,63.45,57.29,52.5,28.42,1.601,-0.018000000000000002,-0.146,0.26,0.315,0.096,0.41100000000000003,70.91199999999999
2004,todd_fischer,280.1,61.73,63.89,57.03,51.22,28.61,1.6,-0.275,0.115,0.113,0.158,-0.046,0.111,71.164
2004,todd_hamilton,283.5,58.73,62.69,58.96,50.0,27.68,1.595,-0.19899999999999998,0.09300000000000001,0.09300000000000001,0.233,-0.013000000000000001,0.22,71.036
2004,tom_byrum,272.6,74.67,63.65,57.4,57.69,27.87,1.5930000000000002,-0.043,0.174,0.13,0.318,0.261,0.579,70.547
2004,tom_carter,296.5,55.1,62.88,44.11,46.72,27.64,1.631,0.021,-0.76,0.059000000000000004,0.254,-0.68,-0.426,72.02
2004,tom_lehman,287.2,69.66,71.38,59.84,48.15,30.21,1.636,0.392,0.596,0.196,-0.201,1.1840000000000002,0.9840000000000001,70.101
2004,tom_pernice_jr.,286.0,68.17,66.84,60.0,56.19,28.28,1.618,0.096,0.222,0.005,0.04,0.32299999999999995,0.363,70.957
2004,tommy_armour_iii,290.5,62.37,65.07,52.72,50.44,27.18,1.6469999999999998,0.16699999999999998,-0.302,-0.004,-0.09,-0.139,-0.22899999999999998,71.715
2004,tommy_tolles,287.8,54.02,61.86,50.56,45.83,31.36,1.609,-0.414,-0.12,-0.21,0.35100000000000003,-0.745,-0.39399999999999996,72.218
2004,tripp_isenhour,286.2,61.74,63.31,53.54,43.75,27.65,1.65,-0.245,-0.158,-0.285,-0.145,-0.688,-0.8340000000000001,72.157
2004,vaughn_taylor,292.5,65.12,68.43,51.34,40.91,31.31,1.6269999999999998,0.207,0.426,-0.018000000000000002,-0.387,0.615,0.228,70.865
2004,vijay_singh,300.8,60.36,73.03,56.6,53.54,32.66,1.624,0.87,1.1159999999999999,0.35200000000000004,-0.08900000000000001,2.339,2.25,68.839
2004,woody_austin,291.3,63.25,68.14,49.5,46.46,31.07,1.6469999999999998,0.381,0.35,-0.045,-0.527,0.687,0.16,71.044
2004,zach_johnson,285.6,71.91,67.86,63.82,45.3,30.25,1.607,0.5670000000000001,0.128,-0.066,0.5770000000000001,0.629,1.206,70.176
2005,aaron_baddeley,291.4,53.32,60.84,56.08,52.22,32.33,1.56,-0.726,-0.28,0.191,0.575,-0.815,-0.24,71.26100000000001
2005,adam_scott,300.1,57.4,67.24,60.47,42.86,28.47,1.635,0.441,0.5660000000000001,0.024,0.016,1.03,1.047,70.19800000000001
2005,alex_cejka,286.6,67.23,65.29,48.95,50.53,25.87,1.651,0.012,0.7609999999999999,0.08,-0.599,0.853,0.254,71.258
2005,andrew_magee,289.9,56.76,61.11,52.55,53.92,28.77,1.6159999999999999,-0.327,-0.027999999999999997,0.096,-0.332,-0.259,-0.591,71.819
2005,arjun_atwal,294.2,61.1,64.87,58.39,44.3,34.17,1.578,0.075,0.256,-0.061,0.657,0.27,0.927,70.4
2005,arron_oberholser,283.5,66.7,66.84,58.82,49.28,27.51,1.6280000000000001,0.245,0.11199999999999999,-0.042,0.149,0.315,0.46399999999999997,70.317
2005,bart_bryant,283.2,73.0,68.93,51.9,48.42,29.94,1.64,0.44,0.452,-0.12,0.298,0.772,1.07,70.187
2005,ben_crane,293.1,56.63,62.39,55.45,58.33,33.54,1.5530000000000002,0.09699999999999999,-0.215,0.11900000000000001,0.9390000000000001,0.0,0.9390000000000001,69.7
2005,ben_curtis,280.0,63.41,61.88,54.76,40.26,25.48,1.639,-0.337,-0.26899999999999996,-0.251,-0.10099999999999999,-0.857,-0.958,72.393
2005,bernhard_langer,289.1,57.55,65.01,60.38,54.17,27.49,1.621,-0.218,0.39,0.17600000000000002,0.145,0.34700000000000003,0.49200000000000005,70.506
2005,bill_glasson,284.0,63.03,64.42,58.42,40.0,24.25,1.629,-0.462,-0.107,-0.092,-0.17,-0.6609999999999999,-0.831,71.898
2005,billy_andrade,282.0,63.38,63.92,53.43,56.44,31.66,1.595,0.031,0.12,-0.063,0.298,0.08800000000000001,0.385,71.01100000000001
2005,billy_mayfair,288.2,69.75,69.49,56.36,54.55,28.99,1.6380000000000001,0.409,0.304,0.271,-0.08,0.9840000000000001,0.904,70.335
2005,bo_van_pelt,293.3,62.9,68.9,56.81,46.88,30.16,1.641,0.156,0.42700000000000005,-0.163,0.196,0.419,0.616,70.767
2005,bob_estes,283.6,64.22,64.67,57.86,50.0,28.79,1.601,-0.06,0.6759999999999999,0.121,0.16899999999999998,0.737,0.905,70.11
2005,bob_heintz,291.5,57.54,60.95,58.72,46.07,33.88,1.5830000000000002,-0.361,-0.46399999999999997,0.147,0.32799999999999996,-0.6779999999999999,-0.35,71.844
2005,bob_tway,286.6,63.69,67.47,55.04,57.14,28.17,1.62,-0.013000000000000001,0.075,-0.012,0.736,0.049,0.785,70.66199999999999
2005,brad_faxon,274.7,60.74,62.05,48.55,53.85,31.06,1.567,-0.45899999999999996,0.415,0.099,0.799,0.055,0.855,70.57
2005,bradley_hughes,291.3,67.5,64.85,53.0,40.32,24.63,1.676,0.298,0.036000000000000004,-0.613,-0.527,-0.27899999999999997,-0.807,72.176
2005,brandt_jobe,302.3,57.29,65.52,59.09,37.08,30.17,1.6230000000000002,0.429,0.314,-0.18600000000000003,0.15,0.557,0.7070000000000001,70.43
2005,brendan_jones,301.5,55.84,66.67,53.93,55.88,28.09,1.636,0.003,0.063,-0.161,-0.184,-0.096,-0.27899999999999997,71.771
2005,brenden_pappas,309.4,50.63,64.81,49.11,46.15,34.34,1.5919999999999999,-0.614,0.204,0.033,0.45,-0.377,0.07400000000000001,71.346
2005,brent_geiberger,281.1,63.02,63.47,47.15,57.38,25.85,1.6219999999999999,-0.23800000000000002,-0.665,-0.031,0.449,-0.934,-0.485,71.852
2005,brett_quigley,293.3,57.53,64.73,50.57,62.16,29.94,1.608,-0.024,0.055999999999999994,0.396,0.32899999999999996,0.42700000000000005,0.757,70.73100000000001
2005,brett_wetterich,311.7,56.64,68.32,55.62,40.32,30.77,1.6580000000000001,0.737,0.122,-0.386,-0.44,0.473,0.034,71.263
2005,brian_bateman,291.1,62.15,64.6,47.81,41.3,29.08,1.633,-0.034,0.179,-0.07,-0.09699999999999999,0.075,-0.022000000000000002,71.265
2005,brian_davis,281.5,71.73,65.7,54.36,60.0,30.17,1.624,0.488,0.5920000000000001,0.04,-0.384,1.12,0.736,71.006
2005,brian_gay,275.4,67.22,62.29,61.54,56.93,28.83,1.585,-0.204,-0.523,0.106,0.584,-0.62,-0.036000000000000004,71.232
2005,briny_baird,288.7,67.14,69.27,56.22,41.75,28.62,1.656,0.2,0.105,-0.068,0.068,0.237,0.305,70.88600000000001
2005,cameron_beckman,286.0,65.52,64.79,48.15,50.98,29.84,1.614,-0.05,-0.022000000000000002,0.027999999999999997,-0.052000000000000005,-0.044000000000000004,-0.096,71.39
2005,carl_pettersson,291.7,60.82,66.08,59.19,57.39,29.83,1.607,-0.235,0.39399999999999996,0.18,0.055,0.33799999999999997,0.39399999999999996,70.877
2005,carlos_franco,294.7,57.44,66.3,61.9,49.15,27.54,1.629,0.025,0.368,0.084,-0.076,0.47700000000000004,0.401,71.10300000000001
2005,chad_campbell,294.0,61.57,68.54,57.23,46.07,28.51,1.6469999999999998,-0.06,0.47600000000000003,0.113,0.165,0.529,0.6940000000000001,70.295
2005,charles_howell_iii,293.6,57.51,66.11,53.85,54.84,28.28,1.636,0.429,0.047,0.22899999999999998,0.28300000000000003,0.705,0.988,70.367
2005,charles_warren,299.2,64.16,69.03,49.2,33.33,30.28,1.652,0.708,-0.077,-0.35200000000000004,-0.146,0.27899999999999997,0.133,71.23100000000001
2005,charlie_wi,285.1,62.07,60.0,49.17,59.09,30.39,1.5590000000000002,-0.27399999999999997,-0.415,0.15,0.359,-0.539,-0.18100000000000002,71.656
2005,chris_anderson,278.1,63.7,61.02,48.15,48.35,29.26,1.599,-0.276,-0.373,-0.076,-0.106,-0.7240000000000001,-0.831,72.187
2005,chris_dimarco,281.0,61.55,64.15,54.49,50.0,29.47,1.587,-0.22899999999999998,0.762,0.057999999999999996,0.225,0.591,0.815,70.405
2005,chris_riley,278.0,67.11,59.38,54.14,56.72,26.06,1.6219999999999999,-0.07400000000000001,-0.919,0.20800000000000002,-0.38299999999999995,-0.785,-1.168,72.167
2005,chris_smith,300.8,60.22,69.24,40.12,40.23,29.13,1.6769999999999998,0.376,-0.109,-0.223,-0.309,0.044000000000000004,-0.266,71.70100000000001
2005,corey_pavin,258.7,66.99,62.56,56.77,55.67,28.41,1.578,-1.008,0.556,0.521,0.38,0.069,0.44799999999999995,70.721
2005,craig_barlow,289.6,64.52,66.67,47.67,62.3,29.86,1.646,0.040999999999999995,0.425,0.013999999999999999,-0.27,0.479,0.209,71.118
2005,craig_perks,285.8,53.91,62.05,31.06,55.13,26.03,1.6680000000000001,-0.8240000000000001,0.239,-0.17300000000000001,-0.645,-0.757,-1.402,72.83
2005,d.a._points,290.5,63.59,64.94,45.67,54.0,28.16,1.641,0.191,0.124,-0.254,-0.40299999999999997,0.061,-0.342,71.73899999999999
2005,d.j._brigman,295.5,63.08,63.81,54.89,33.33,26.55,1.672,0.11699999999999999,-0.177,-0.16899999999999998,-0.715,-0.22899999999999998,-0.9440000000000001,72.01899999999999
2005,d.j._trahan,295.8,61.77,67.89,43.36,48.75,28.48,1.652,0.551,0.203,0.003,-0.313,0.758,0.444,71.059
2005,dan_forsman,294.0,58.32,69.22,58.65,55.32,29.9,1.6340000000000001,-0.295,0.332,0.129,0.205,0.165,0.37,71.024
2005,daniel_chopra,297.3,55.52,63.89,57.49,58.62,30.51,1.597,0.22699999999999998,-0.152,0.091,0.17600000000000002,0.166,0.341,71.051
2005,danny_briggs,276.1,67.86,63.89,47.27,53.19,25.61,1.651,-0.22899999999999998,-0.40700000000000003,0.009000000000000001,-0.146,-0.626,-0.772,72.244
2005,darron_stiles,283.6,69.27,66.52,52.55,52.0,29.66,1.604,0.107,0.128,-0.063,0.16699999999999998,0.172,0.33899999999999997,71.0
2005,david_hearn,295.2,68.53,68.14,51.2,36.51,27.13,1.679,0.564,0.139,0.0,-0.763,0.703,-0.06,71.592
2005,david_toms,287.8,65.96,67.39,51.45,49.15,31.97,1.595,0.201,0.546,0.174,0.305,0.922,1.226,69.66
2005,davis_love_iii,305.4,57.88,66.81,55.13,67.86,30.26,1.619,0.498,0.433,0.013999999999999999,0.195,0.945,1.14,69.839
2005,dean_wilson,281.9,65.19,65.63,49.5,54.95,30.21,1.599,-0.27,0.14,0.046,0.442,-0.083,0.358,70.796
2005,dennis_paulson,298.2,54.62,62.26,48.67,47.13,27.05,1.653,0.174,-0.6829999999999999,0.013999999999999999,-0.42700000000000005,-0.494,-0.9209999999999999,72.564
2005,doug_barron,278.4,68.88,66.9,51.3,54.05,28.0,1.624,-0.055999999999999994,0.222,0.11900000000000001,-0.254,0.285,0.031,71.419
2005,dudley_hart,285.4,61.58,66.47,58.78,47.62,29.81,1.5919999999999999,-0.213,0.41,0.038,0.406,0.235,0.64,70.59
2005,duffy_waldorf,283.0,69.27,66.4,49.71,47.42,29.62,1.629,-0.249,0.154,-0.019,0.028999999999999998,-0.114,-0.085,71.34899999999999
2005,frank_lickliter_ii,288.2,62.8,65.57,54.11,42.39,29.85,1.635,0.075,0.057999999999999996,-0.051,-0.278,0.08199999999999999,-0.195,71.648
2005,franklin_langham,281.2,57.5,62.52,51.83,52.63,24.87,1.626,-0.43799999999999994,-0.025,0.23399999999999999,-0.138,-0.228,-0.366,71.773
2005,fred_couples,296.4,57.47,68.3,44.64,54.17,30.18,1.656,0.499,0.629,-0.03,-0.546,1.0979999999999999,0.5529999999999999,70.502
2005,fred_funk,270.0,75.9,66.17,63.82,55.83,24.96,1.6369999999999998,-0.018000000000000002,0.42700000000000005,0.07200000000000001,0.12,0.48,0.601,70.375
2005,freddie_jacobson,289.5,57.4,62.28,59.18,55.91,29.65,1.61,-0.281,0.096,-0.036000000000000004,0.344,-0.222,0.12300000000000001,70.926
2005,gavin_coles,267.7,73.44,62.22,56.73,55.67,28.08,1.5859999999999999,-0.527,-0.419,0.012,0.317,-0.9329999999999999,-0.616,71.89
2005,geoff_ogilvy,298.0,60.72,66.67,55.62,62.38,31.69,1.6030000000000002,0.18899999999999997,0.028999999999999998,0.198,0.124,0.41600000000000004,0.54,70.365
2005,glen_day,286.1,62.28,61.89,55.61,56.0,28.94,1.587,-0.113,-0.32299999999999995,0.20600000000000002,0.039,-0.23,-0.191,71.455
2005,glen_hnatiuk,283.1,62.22,67.88,45.26,49.21,26.08,1.659,-0.213,0.14400000000000002,0.13,-0.25,0.061,-0.19,71.59100000000001
2005,greg_owen,291.5,62.06,67.15,50.0,52.94,28.99,1.651,0.441,0.386,-0.008,-0.389,0.818,0.429,70.811
2005,hank_kuehne,307.7,49.87,61.39,48.5,48.21,31.14,1.605,-0.047,-0.599,-0.275,0.077,-0.92,-0.843,72.396
2005,harrison_frazar,301.0,63.49,66.56,56.02,44.55,32.5,1.6219999999999999,0.489,0.21,-0.23399999999999999,-0.063,0.466,0.402,70.858
2005,heath_slocum,281.2,71.25,68.35,55.67,53.19,27.83,1.631,0.11900000000000001,0.45899999999999996,0.006999999999999999,-0.077,0.585,0.508,70.733
2005,hidemichi_tanaka,282.2,68.45,66.88,50.26,51.67,28.68,1.62,0.051,0.071,0.015,-0.027999999999999997,0.13699999999999998,0.109,71.31
2005,hideto_tanihara,284.5,61.32,61.0,46.36,51.52,24.62,1.625,-0.247,-0.419,0.045,-0.586,-0.621,-1.207,72.596
2005,hunter_haas,289.6,59.02,64.06,52.76,49.49,30.95,1.595,-0.359,0.162,-0.046,0.13699999999999998,-0.243,-0.106,71.501
2005,hunter_mahan,293.8,61.35,66.72,50.9,36.36,30.26,1.629,0.249,-0.018000000000000002,-0.32299999999999995,0.153,-0.092,0.061,71.197
2005,ian_poulter,284.8,62.28,61.9,45.71,49.21,27.97,1.631,0.043,-0.31,-0.37,0.095,-0.637,-0.5429999999999999,71.264
2005,j.j._henry,297.6,61.04,69.67,51.2,47.92,27.45,1.672,0.316,0.371,-0.047,-0.245,0.64,0.395,70.815
2005,j.l._lewis,291.5,63.95,66.1,53.61,48.19,28.52,1.629,0.20600000000000002,0.161,0.122,0.179,0.489,0.669,70.757
2005,j.p._hayes,281.7,60.55,62.61,59.12,45.21,30.47,1.5930000000000002,-0.589,0.011000000000000001,0.16699999999999998,0.22899999999999998,-0.41100000000000003,-0.18100000000000002,71.281
2005,james_driscoll,295.5,53.09,63.22,54.76,58.11,28.2,1.61,-0.078,-0.391,0.04,0.193,-0.429,-0.23600000000000002,71.601
2005,jason_allred,300.2,47.1,59.51,49.57,44.55,27.47,1.626,-0.675,-0.46299999999999997,-0.10800000000000001,0.17,-1.245,-1.075,72.54
2005,jason_bohn,292.9,62.13,66.06,51.89,50.53,28.78,1.609,0.18899999999999997,0.435,0.019,0.027000000000000003,0.643,0.67,70.475
2005,jay_haas,276.0,65.59,61.76,50.0,46.67,28.4,1.6230000000000002,-0.218,0.615,0.126,-0.042,0.523,0.48100000000000004,71.281
2005,jay_williamson,281.5,70.77,63.42,53.27,50.0,28.12,1.609,0.319,-0.21100000000000002,0.156,-0.158,0.264,0.106,71.24
2005,jeff_brehaut,286.6,69.92,69.98,48.85,44.64,28.44,1.645,0.048,0.633,-0.006,-0.004,0.674,0.67,70.90100000000001
2005,jeff_hart,265.7,75.97,62.48,54.69,48.57,24.34,1.626,-0.47700000000000004,-0.218,0.17800000000000002,-0.17600000000000002,-0.517,-0.693,72.20100000000001
2005,jeff_maggert,284.5,70.54,65.54,49.18,47.69,28.75,1.64,0.297,0.40299999999999997,-0.193,-0.133,0.508,0.375,70.90100000000001
2005,jeff_sluman,278.3,67.18,67.02,53.33,55.38,27.56,1.625,-0.028999999999999998,0.35600000000000004,0.044000000000000004,0.009000000000000001,0.371,0.379,71.072
2005,jerry_kelly,281.5,68.02,66.16,57.79,53.33,27.27,1.6219999999999999,0.336,0.292,0.115,-0.008,0.7440000000000001,0.736,70.594
2005,jesper_parnevik,292.2,57.58,61.11,54.5,44.94,29.4,1.5830000000000002,0.0,-0.179,0.11599999999999999,0.386,-0.063,0.32299999999999995,70.742
2005,jim_carter,276.1,68.22,61.76,57.72,45.78,21.77,1.646,-0.247,-0.294,0.125,-0.599,-0.41700000000000004,-1.015,72.399
2005,jim_furyk,280.0,68.07,69.77,61.65,61.73,29.81,1.611,0.096,0.982,0.42200000000000004,0.34700000000000003,1.5,1.8459999999999999,69.274
2005,joe_durant,289.2,70.9,70.92,60.48,43.84,26.79,1.689,0.562,0.523,0.027999999999999997,-0.782,1.112,0.33,70.923
2005,joe_ogilvie,284.9,62.44,61.9,55.51,64.35,33.24,1.5819999999999999,0.042,-0.254,0.13,0.174,-0.08199999999999999,0.092,70.852
2005,joey_sindelar,286.9,68.14,68.59,54.41,43.64,28.84,1.636,0.29,0.532,-0.172,-0.335,0.65,0.315,71.163
2005,joey_snyder_iii,291.8,66.28,68.48,46.19,35.14,27.2,1.656,0.49,0.177,-0.349,-0.047,0.318,0.271,71.058
2005,john_cook,272.6,69.85,63.89,48.13,50.0,28.02,1.625,-0.171,-0.037000000000000005,-0.17,0.039,-0.37799999999999995,-0.33899999999999997,71.373
2005,john_daly,310.1,49.35,62.79,48.82,47.76,31.19,1.6269999999999998,0.192,-0.113,-0.106,-0.324,-0.027000000000000003,-0.35100000000000003,71.516
2005,john_elliott,301.7,52.89,59.23,45.71,36.99,29.03,1.626,-0.138,-1.114,0.086,-0.054000000000000006,-1.165,-1.22,72.581
2005,john_huston,293.6,62.34,64.02,50.74,44.66,32.29,1.614,0.1,0.29100000000000004,-0.243,-0.214,0.147,-0.067,71.419
2005,john_rollins,294.4,63.68,65.73,49.46,42.99,29.72,1.639,0.551,-0.031,0.027999999999999997,-0.126,0.547,0.42100000000000004,70.877
2005,john_senden,291.0,65.99,68.01,50.57,55.24,28.74,1.641,0.297,0.36200000000000004,-0.06,-0.046,0.599,0.5529999999999999,70.688
2005,jonathan_byrd,297.0,59.78,64.65,47.37,51.3,30.41,1.6269999999999998,0.10400000000000001,-0.037000000000000005,0.18100000000000002,-0.055999999999999994,0.248,0.192,71.16
2005,jonathan_kaye,290.7,65.35,66.67,53.64,41.67,29.38,1.6269999999999998,0.34,0.155,0.01,-0.16399999999999998,0.505,0.341,71.155
2005,josé_coceres,276.4,71.88,60.49,57.76,60.32,27.99,1.5819999999999999,-0.049,-0.5379999999999999,0.021,-0.306,-0.5660000000000001,-0.872,72.164
2005,josé_maría_olazábal,288.2,59.15,65.41,60.64,60.87,29.74,1.5830000000000002,-0.177,0.239,0.425,0.653,0.48700000000000004,1.14,70.111
2005,justin_bolli,289.0,59.29,61.02,47.16,55.0,28.94,1.59,-0.11800000000000001,-0.35100000000000003,-0.026000000000000002,-0.161,-0.496,-0.6559999999999999,71.943
2005,justin_leonard,285.2,64.39,65.33,51.45,53.52,29.28,1.604,-0.031,0.39299999999999996,0.20199999999999999,-0.016,0.564,0.547,70.168
2005,justin_rose,294.1,63.67,68.07,55.72,51.79,28.42,1.618,0.342,0.39899999999999997,0.223,-0.245,0.9640000000000001,0.7190000000000001,70.514
2005,k.j._choi,288.8,64.98,64.16,50.78,56.25,28.71,1.61,0.392,-0.221,0.245,0.183,0.41600000000000004,0.599,70.439
2005,kenny_perry,304.7,63.4,70.76,54.4,47.17,29.19,1.656,0.9490000000000001,0.898,-0.012,-0.16399999999999998,1.835,1.672,69.477
2005,kent_jones,288.3,65.6,65.46,47.93,48.39,30.3,1.617,-0.21600000000000003,-0.217,0.098,0.32899999999999996,-0.33399999999999996,-0.006,71.22
2005,kevin_na,280.5,61.77,60.34,61.03,54.87,29.69,1.5719999999999998,-0.262,-0.057999999999999996,0.14300000000000002,0.063,-0.177,-0.114,71.26899999999999
2005,kevin_stadler,300.1,60.42,64.61,43.19,42.86,31.3,1.6219999999999999,0.11,-0.18899999999999997,-0.4,-0.064,-0.478,-0.5429999999999999,71.915
2005,kevin_sutherland,287.7,64.94,67.11,60.34,65.82,27.88,1.6269999999999998,-0.009000000000000001,-0.01,0.366,0.251,0.34600000000000003,0.597,70.679
2005,kirk_triplett,276.0,70.43,64.32,57.14,65.22,28.79,1.599,-0.039,-0.055999999999999994,-0.124,0.397,-0.218,0.179,71.157
2005,larry_mize,275.7,70.16,62.22,57.69,56.6,27.14,1.614,-0.215,-0.292,-0.079,0.32799999999999996,-0.586,-0.257,71.431
2005,lee_janzen,285.7,56.61,64.0,58.9,54.29,29.13,1.618,-0.789,0.245,0.353,-0.023,-0.19,-0.214,71.382
2005,lee_westwood,296.8,61.48,63.89,55.56,43.33,28.0,1.653,0.7020000000000001,0.08900000000000001,-0.395,-0.387,0.396,0.009000000000000001,70.657
2005,len_mattiace,278.0,59.88,55.49,56.47,57.14,27.77,1.584,-0.495,-1.62,0.21899999999999997,0.787,-1.8969999999999998,-1.11,72.429
2005,loren_roberts,270.0,67.97,65.41,58.25,52.63,27.77,1.6019999999999999,-0.539,0.7709999999999999,0.188,0.54,0.42,0.96,70.07600000000001
2005,lucas_glover,302.2,60.72,67.51,51.56,46.99,29.53,1.6269999999999998,0.541,0.25,-0.16899999999999998,-0.10099999999999999,0.623,0.522,70.833
2005,luke_donald,284.5,64.34,68.43,56.1,72.0,26.63,1.629,0.08199999999999999,0.93,0.42200000000000004,0.36200000000000004,1.4340000000000002,1.796,69.329
2005,marco_dawson,292.4,62.81,67.41,53.33,56.47,30.14,1.614,0.142,-0.092,0.255,-0.06,0.304,0.244,71.085
2005,mario_tiziani,285.8,65.41,66.24,52.05,51.95,27.48,1.626,0.16399999999999998,-0.09,-0.384,0.161,-0.309,-0.14800000000000002,71.38600000000001
2005,mark_brooks,269.1,67.9,59.72,53.26,54.74,25.78,1.6059999999999999,-0.37200000000000005,-0.733,0.226,-0.35700000000000004,-0.879,-1.235,72.514
2005,mark_calcavecchia,289.3,66.51,65.86,51.35,54.17,30.99,1.62,0.348,0.586,-0.204,-0.012,0.73,0.718,70.49
2005,mark_hensby,290.4,62.66,62.91,48.32,54.72,31.47,1.63,0.055,-0.322,-0.179,-0.228,-0.446,-0.675,71.119
2005,mark_o'meara,277.1,60.93,59.76,55.19,58.9,26.55,1.588,-0.363,-0.6940000000000001,-0.027000000000000003,0.47,-1.084,-0.614,72.09
2005,mark_wilson,278.6,67.21,65.87,58.71,59.77,28.95,1.6059999999999999,-0.336,-0.19899999999999998,0.27399999999999997,0.136,-0.261,-0.125,71.473
2005,mathias_grönberg,301.4,63.2,64.94,65.44,41.82,28.04,1.6159999999999999,0.529,0.02,0.043,-0.254,0.5920000000000001,0.337,70.714
2005,matt_davidson,280.9,64.72,60.59,55.47,47.3,26.91,1.635,-0.301,-0.8370000000000001,0.054000000000000006,-0.062,-1.083,-1.145,72.645
2005,matt_gogel,280.3,63.3,62.5,54.5,49.5,27.78,1.6019999999999999,-0.158,-0.364,-0.055999999999999994,0.384,-0.578,-0.195,71.6
2005,matt_kuchar,280.0,68.98,62.87,58.57,57.41,26.14,1.6059999999999999,-0.096,-0.337,-0.018000000000000002,0.36700000000000005,-0.452,-0.085,71.295
2005,michael_allen,292.1,54.18,62.59,49.75,54.95,29.35,1.599,-0.26,-0.03,0.27899999999999997,0.138,-0.011000000000000001,0.127,71.219
2005,michael_long,298.3,62.36,64.76,48.68,42.5,26.11,1.646,-0.011000000000000001,-0.36200000000000004,0.099,-0.294,-0.27399999999999997,-0.568,71.845
2005,mike_weir,281.3,63.69,61.95,53.79,55.7,27.17,1.607,-0.066,-0.34600000000000003,0.521,-0.171,0.109,-0.062,71.169
2005,neal_lancaster,293.4,59.02,65.38,58.14,50.93,30.02,1.619,0.135,-0.05,-0.005,-0.158,0.08,-0.078,71.322
2005,nick_watney,298.9,59.37,66.17,55.46,43.02,29.64,1.619,0.08199999999999999,-0.272,-0.163,0.151,-0.354,-0.20199999999999999,71.433
2005,olin_browne,278.9,73.46,69.12,64.32,50.0,27.71,1.624,-0.105,0.40700000000000003,-0.16,0.354,0.14300000000000002,0.49700000000000005,70.691
2005,omar_uresti,275.8,74.94,66.53,55.26,59.04,27.96,1.632,0.114,0.294,0.231,-0.37,0.639,0.268,71.035
2005,padraig_harrington,293.9,54.61,62.73,53.57,61.11,28.89,1.611,-0.34299999999999997,-0.031,0.47600000000000003,0.187,0.102,0.289,70.843
2005,pat_perez,291.8,60.75,63.8,56.83,74.07,29.84,1.6030000000000002,0.184,-0.17800000000000002,0.09,-0.046,0.095,0.05,70.798
