,season,full_name,experience,champion,top_10,made_cut,sg_over_field,total_score,prior_score,rolling_avg,prior_avg_field_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
480,2011,zach_johnson,8,0,0,1,-17,291,315,303.5,298,278.2,0.7106,0.6638,0.6338,0.56,1.595,0.012,0.349,0.092,0.58,0.453,1.033,69.96600000000001,18.254329699492605,15.579003633840733
481,2011,ángel_cabrera,5,0,0,1,19,291,279,288.4,298,301.6,0.5497,0.6389,0.5059,0.3704,1.486,0.217,0.126,-0.679,0.509,-0.337,0.172,70.696,20.90643175888436,15.760234907782298
482,2012,adam_scott,9,1,1,1,12,279,284,295.0,296,304.6,0.5961,0.6657,0.4848,0.4706,1.641,0.605,0.494,0.203,-0.138,1.3019999999999998,1.164,69.533,19.635423717947454,15.947909615385884
483,2012,ben_curtis,7,0,0,0,-19,315,315,308.2857142857143,296,274.8,0.6970000000000001,0.6887000000000001,0.5437,0.3333,1.526,-0.044,0.408,0.036000000000000004,0.505,0.401,0.906,70.538,17.97825353030711,16.021746469692893
484,2012,bill_haas,4,0,0,1,4,289,292,296.5,296,292.2,0.6362,0.6517000000000001,0.5704,0.6027,1.63,0.472,-0.18,0.273,0.103,0.564,0.6679999999999999,70.484,20.390844503927077,18.192488829406255
485,2012,bo_van_pelt,4,0,0,1,9,289,287,299.25,296,296.1,0.6479,0.6707,0.5593,0.5165,1.6,0.45,0.665,-0.22,0.542,0.895,1.4369999999999998,69.718,19.27609443499037,14.557238898342964
486,2012,brandt_snedeker,5,0,1,1,8,284,288,297.2,296,288.7,0.605,0.6375,0.6509999999999999,0.5918,1.551,-0.276,0.11,0.316,0.86,0.15,1.01,69.84,20.550824108239013,14.865842558427653
487,2012,brian_gay,2,0,0,1,-19,292,315,315.0,296,277.7,0.621,0.6271,0.604,0.6581,1.5630000000000002,-0.364,-0.486,0.293,0.7040000000000001,-0.556,0.14800000000000002,70.767,18.5070256929632,16.4929743070368
488,2012,bubba_watson,5,0,0,1,18,295,278,292.6,296,315.5,0.5884,0.6995,0.5725,0.3243,1.652,1.485,0.265,0.059,-0.28,1.809,1.529,69.639,20.005119344807717,15.994880655192285
489,2012,carl_pettersson,5,0,0,1,-19,304,315,308.8,296,297.1,0.5763,0.6389,0.57,0.5856,1.581,0.041,0.334,0.049,0.444,0.424,0.867,70.013,19.72784178937642,15.438824877290244
490,2012,charl_schwartzel,3,0,0,1,0,290,296,295.0,296,295.8,0.6141,0.6265,0.5489999999999999,0.575,1.597,0.35600000000000004,0.445,0.039,0.084,0.84,0.925,70.281,18.5564118897545,15.110254776912164
491,2012,d.a._points,2,0,0,1,-19,292,315,315.0,296,284.0,0.6466,0.6648000000000001,0.5617,0.4545,1.638,0.067,0.329,-0.003,-0.109,0.394,0.284,70.946,19.20876476377385,16.54123523622615
492,2012,david_toms,8,0,0,1,0,287,296,300.75,296,275.5,0.6975,0.6609,0.6768000000000001,0.6,1.624,0.131,0.012,0.189,-0.141,0.331,0.191,70.74,18.36501996550326,16.218313367830074
493,2012,dustin_johnson,4,0,0,1,7,287,289,296.25,296,310.2,0.563,0.6575,0.6154,0.5634,1.591,0.72,0.638,-0.035,0.185,1.324,1.509,69.564,18.91139318932138,15.005273477345286
494,2012,ernie_els,7,0,0,1,3,287,293,305.42857142857144,296,294.6,0.5671,0.6652,0.6164999999999999,0.5195000000000001,1.633,0.272,0.462,-0.006,-0.05,0.727,0.677,70.131,18.46417552391056,17.202491142756106
495,2012,freddie_jacobson,3,0,0,1,8,290,288,306.0,296,287.4,0.5798,0.6185,0.5714,0.4182,1.617,-0.071,0.306,0.02,-0.145,0.254,0.109,70.561,18.734338940980955,16.93232772568571
496,2012,graeme_mcdowell,2,0,0,0,10,315,286,300.5,296,285.5,0.7011,0.6626000000000001,0.5301,0.375,1.612,0.49,0.6409999999999999,-0.478,-0.282,0.654,0.3720000000000001,70.229,18.497104390507538,14.586228942825796
497,2012,henrik_stenson,2,0,0,1,6,288,290,302.5,296,289.5,0.6413,0.6537000000000001,0.5495,0.4898,1.5,0.343,0.297,0.16899999999999998,0.105,0.809,0.915,70.23899999999999,21.108481707598017,18.224851625735322
498,2012,hunter_mahan,6,0,0,0,10,315,286,298.8333333333333,296,293.1,0.6774,0.6897,0.5345,0.4896,1.661,0.4,0.3720000000000001,-0.122,-0.109,0.65,0.541,70.346,18.450689726644065,16.965976940022596
499,2012,ian_poulter,7,0,0,0,13,315,283,291.7142857142857,296,285.0,0.6513,0.6161,0.5761,0.5932,1.577,0.18600000000000005,0.068,0.207,0.103,0.461,0.564,70.176,19.499590024180282,16.167076642486386
500,2012,jason_day,3,0,1,1,-19,281,315,302.0,296,308.6,0.5247999999999999,0.6131,0.6393,0.5538000000000001,1.579,0.121,0.102,0.275,0.526,0.498,1.024,70.152,20.89459911609271,15.938734217240624
501,2012,jason_dufner,3,0,0,1,7,289,289,298.3333333333333,296,292.4,0.669,0.6917,0.5932,0.6076,1.615,0.5529999999999999,0.519,0.222,0.153,1.293,1.446,69.456,18.49178195848091,14.508218041519088
502,2012,jim_furyk,8,0,0,1,11,290,285,295.25,296,280.0,0.7071,0.6819,0.5259,0.7059000000000001,1.614,0.225,0.83,0.275,0.423,1.329,1.7519999999999998,69.304,16.703101175796338,16.130232157537
503,2012,john_huh,1,0,0,1,-19,286,315,315.0,296,288.3,0.6869,0.6644,0.5408,0.5204,1.62,0.391,0.031,-0.025,0.16699999999999998,0.397,0.564,70.384,19.76925297512388,16.64741369154278
504,2012,john_merrick,3,0,0,0,-19,315,315,303.3333333333333,296,293.3,0.6446,0.6912999999999999,0.4867,0.4,1.6669999999999998,0.202,0.23,-0.047,-0.193,0.385,0.191,70.70100000000002,18.755517688136468,16.49448231186353
505,2012,john_senden,4,0,0,1,-19,291,315,315.0,296,291.0,0.6593000000000001,0.6859000000000001,0.5827,0.5286,1.635,0.503,0.473,-0.016,0.039,0.96,1.0,70.05,20.344775588587847,16.905224411412153
506,2012,justin_rose,5,0,0,1,12,290,284,293.8,296,290.9,0.6581999999999999,0.7034,0.6548999999999999,0.6716,1.634,0.355,0.84,0.5670000000000001,-0.122,1.7619999999999998,1.64,69.54899999999999,18.468924726565856,16.11440860676748
507,2012,k.j._choi,9,0,0,1,-19,293,315,301.0,296,282.3,0.6408,0.6357,0.5539999999999999,0.5938,1.628,0.064,0.153,0.382,-0.344,0.599,0.255,70.88600000000002,18.824582535580674,17.09208413108599
508,2012,keegan_bradley,2,0,0,1,6,297,290,302.5,296,302.7,0.6164999999999999,0.6654000000000001,0.5428999999999999,0.6,1.604,0.68,0.238,-0.127,0.33,0.7909999999999999,1.122,69.984,19.933638027214197,15.233028639452467
509,2012,kevin_na,4,0,0,1,10,301,286,307.75,296,281.5,0.6591,0.6203,0.599,0.6269,1.577,-0.255,0.301,0.206,0.193,0.252,0.445,70.634,19.77294876283701,16.393717903829643
510,2012,kevin_streelman,2,0,0,0,-19,315,315,315.0,296,292.8,0.6163000000000001,0.6622,0.5774,0.4717,1.594,0.11,0.184,0.028,-0.054000000000000006,0.322,0.268,70.821,18.805501559088725,16.861165107577932
511,2012,lee_westwood,4,0,1,1,16,285,280,296.25,296,298.1,0.6217,0.6975,0.4388,0.4889,1.67,0.628,0.6809999999999999,-0.166,-0.359,1.143,0.784,70.084,19.479939877702108,15.603393455631226
512,2012,louis_oosthuizen,2,0,0,0,18,315,278,296.5,296,299.5,0.6241,0.6878,0.5832999999999999,0.3871,1.6369999999999998,0.496,0.478,0.006,-0.004,0.98,0.976,69.707,19.11712234272373,15.716210990609607
513,2012,luke_donald,8,0,0,1,5,290,291,298.5,296,280.1,0.6516,0.6496,0.6939,0.5616,1.591,-0.188,0.5820000000000001,0.43,0.818,0.8240000000000001,1.641,69.687,18.723209601395208,15.943457065271456
514,2012,marc_leishman,2,0,1,1,-19,283,315,315.0,296,289.4,0.552,0.6275999999999999,0.5654,0.4731,1.626,-0.209,0.5589999999999999,0.193,-0.331,0.5429999999999999,0.212,70.831,19.745934620264944,17.670732046401714
515,2012,martin_laird,3,0,0,0,-3,315,299,299.6666666666667,296,298.2,0.5916,0.653,0.5364,0.3968,1.64,0.374,0.175,-0.099,0.099,0.449,0.5489999999999999,70.98899999999998,21.59356822965785,17.239765103675484
516,2012,matt_kuchar,4,0,1,1,16,285,280,292.5,296,286.2,0.6506000000000001,0.6537999999999999,0.6604000000000001,0.5832999999999999,1.584,0.11,0.49,0.309,0.472,0.91,1.382,69.477,18.61196809179513,15.638031908204873
517,2012,michael_thompson,1,0,0,1,-19,290,315,315.0,296,283.4,0.5943,0.6325999999999999,0.5165,0.5714,1.611,-0.375,0.317,-0.192,0.355,-0.25,0.106,70.718,19.206322689416638,15.877010643916702
518,2012,nick_watney,6,0,0,1,5,287,291,291.8333333333333,296,296.8,0.5886,0.6643000000000001,0.5523,0.4432,1.6269999999999998,-0.016,0.586,-0.006999999999999999,-0.028,0.563,0.536,70.577,19.08088293947636,15.669117060523641
519,2012,padraig_harrington,8,0,0,0,12,315,284,298.5,296,293.6,0.5986,0.6217,0.5407,0.5832999999999999,1.578,0.193,0.331,0.384,-0.02,0.908,0.888,69.736,19.267107405570194,15.816225927763142
520,2012,phil_mickelson,9,0,0,1,16,297,280,287.1111111111111,296,294.4,0.5431,0.6414,0.5946,0.6224000000000001,1.5830000000000002,-0.103,0.5660000000000001,0.398,0.562,0.86,1.422,70.03,21.69821421223415,15.801785787765851
521,2012,rickie_fowler,3,0,0,1,6,292,290,298.0,296,293.2,0.6443000000000001,0.6498999999999999,0.5706,0.5385,1.62,0.458,0.228,0.034,-0.202,0.72,0.518,70.60600000000002,19.21690857031901,16.033091429680994
522,2012,robert_garrigus,2,0,0,1,-19,292,315,315.0,296,310.3,0.5658,0.6923,0.568,0.4483,1.642,0.797,0.68,-0.264,-0.225,1.212,0.988,70.066,19.239807907911484,14.92685875875518
523,2012,rory_mcilroy,2,0,0,1,12,290,284,299.5,296,310.1,0.5661,0.6636,0.596,0.5714,1.596,1.072,1.002,0.273,0.058,2.347,2.406,68.873,19.482684833803926,13.600648499529411
524,2012,ryan_moore,3,0,0,1,8,292,288,296.3333333333333,296,287.6,0.6575,0.6635,0.5318999999999999,0.5871999999999999,1.604,0.163,0.27,-0.009000000000000001,0.424,0.424,0.847,70.3,19.58772645760038,14.995606875732957
525,2012,ryo_ishikawa,1,0,0,1,-19,292,315,315.0,296,290.0,0.5328,0.5961,0.5728,0.5593,1.51,-0.199,0.069,-0.104,0.196,-0.234,-0.038,70.854,18.584509678762046,17.415490321237954
526,2012,scott_piercy,1,0,0,1,-19,297,315,315.0,296,304.5,0.5606,0.6573,0.5931000000000001,0.4545,1.596,0.476,0.202,-0.042,0.221,0.635,0.857,70.40899999999998,20.097203025407406,15.319463641259263
527,2012,sergio_garcia,9,0,1,1,10,285,286,302.1111111111111,296,292.4,0.6114999999999999,0.6498,0.5528,0.6604000000000001,1.592,0.34600000000000003,0.075,0.28300000000000003,0.4,0.7040000000000001,1.104,69.928,19.980647512030234,16.769352487969766
528,2012,steve_stricker,7,0,0,1,1,289,295,299.14285714285717,296,285.4,0.6331,0.6833,0.595,0.4909000000000001,1.614,0.116,0.898,0.147,0.134,1.161,1.295,69.865,17.75296954815666,14.413697118510006
529,2012,stewart_cink,9,0,0,1,0,290,296,301.3333333333333,296,288.8,0.5343,0.6426000000000001,0.4651,0.4324,1.65,-0.485,0.195,-0.239,0.301,-0.529,-0.228,71.483,18.73437623135016,18.098957101983174
530,2012,"ted_potter,_jr.",1,0,0,0,-19,315,315,315.0,296,284.5,0.6418,0.6332,0.573,0.4667,1.545,-0.191,-0.277,-0.428,0.073,-0.8959999999999999,-0.823,71.71,19.080764019177934,17.585902647488727
531,2012,tiger_woods,9,0,1,1,3,283,293,286.3333333333333,296,297.4,0.6393,0.6758,0.6132,0.5577000000000001,1.606,0.5529999999999999,1.224,0.194,0.339,1.971,2.31,68.904,18.89640791114661,14.686925422186718
532,2012,tim_clark,8,0,0,1,-19,286,315,302.0,296,276.7,0.716,0.6426000000000001,0.4904,0.6129,1.63,0.285,0.151,-0.014,-0.121,0.422,0.301,70.697,16.911801168119258,16.338198831880742
533,2012,trevor_immelman,7,0,0,1,-5,295,301,294.14285714285717,296,290.9,0.597,0.6345000000000001,0.5563,0.5244,1.644,-0.14,0.242,0.384,-0.122,0.487,0.365,71.37,18.838366657789976,17.578300008876678
534,2012,vijay_singh,9,0,0,1,6,292,290,297.3333333333333,296,295.4,0.6162,0.6622,0.5969,0.5377000000000001,1.634,0.435,0.52,0.212,-0.404,1.167,0.763,70.156,18.95495880223548,15.961707864431185
535,2012,webb_simpson,2,0,0,0,2,315,294,304.5,296,288.6,0.6147,0.6747,0.5832999999999999,0.5821000000000001,1.599,0.222,0.319,0.371,0.211,0.912,1.123,70.04,20.211160833119465,15.122172500213873
536,2012,y.e._yang,5,0,0,0,-3,315,299,299.0,296,284.9,0.6106,0.5851,0.5528,0.5529,1.5830000000000002,-0.118,-0.35200000000000004,-0.192,0.516,-0.6629999999999999,-0.146,71.005,20.92416784486303,17.075832155136972
537,2012,zach_johnson,9,0,0,1,5,291,291,302.1111111111111,296,281.1,0.6853,0.6495000000000001,0.6425,0.5957,1.58,0.112,0.342,0.17600000000000002,0.568,0.629,1.197,69.821,19.84613032530244,15.237203008030901
538,2012,ángel_cabrera,6,0,1,1,5,279,291,288.8333333333333,296,299.7,0.5702,0.6333,0.4731,0.5122,1.529,0.198,-0.306,-0.126,-0.217,-0.234,-0.451,71.581,19.12554131405319,17.791125352613467
539,2013,adam_scott,10,0,0,1,21,289,279,293.4,300,297.8,0.6184000000000001,0.688,0.5769,0.5,1.64,0.7340000000000001,0.5479999999999999,0.055,-0.027000000000000003,1.337,1.31,69.3,18.465811126391266,15.700855540275397
540,2013,bill_haas,5,0,0,1,11,290,289,295.0,300,288.2,0.6231,0.6779000000000001,0.6358,0.527,1.626,0.365,0.34600000000000003,0.289,0.266,0.999,1.265,70.023,18.62324050227445,16.793426164392216
541,2013,billy_horschel,1,0,0,1,-15,295,315,315.0,300,293.8,0.6417,0.6748000000000001,0.5294,0.5042,1.619,0.465,-0.121,-0.069,0.381,0.275,0.6559999999999999,70.244,19.893620993926675,15.356379006073327
542,2013,boo_weekley,3,0,0,0,-15,315,315,307.0,300,290.9,0.6636,0.6939,0.5243,0.5055,1.6740000000000002,0.594,0.401,-0.221,-0.6759999999999999,0.774,0.099,70.611,17.993288621501815,16.09004471183152
543,2013,brandt_snedeker,6,0,0,1,16,295,284,295.0,300,281.3,0.6257,0.6568,0.6462,0.6711,1.577,-0.025,0.121,0.354,0.6920000000000001,0.449,1.141,69.791,18.994975943946628,14.171690722720038
544,2013,brendon_de_jonge,1,0,0,1,-15,295,315,315.0,300,286.3,0.6628000000000001,0.6884,0.6095,0.5431,1.617,0.28,0.414,0.032,0.03,0.725,0.7559999999999999,70.154,17.963752565931202,15.786247434068795
545,2013,bubba_watson,6,1,1,1,5,280,295,293.0,300,303.7,0.5872999999999999,0.6940999999999999,0.5487,0.4615,1.658,0.937,0.292,-0.065,-0.096,1.164,1.069,70.27600000000001,19.43870510733675,15.811294892663248
546,2013,charl_schwartzel,4,0,0,0,10,315,290,293.75,300,296.1,0.5987,0.6585,0.5743,0.5663,1.612,0.195,0.711,0.061,0.301,0.967,1.268,69.65100000000001,19.677745819975303,14.48892084669136
547,2013,chris_kirk,1,0,0,1,-15,290,315,315.0,300,289.0,0.5965,0.6592,0.622,0.5222,1.57,-0.213,0.62,0.099,0.456,0.506,0.962,70.206,18.722032382403828,14.19463428426283
548,2013,d.a._points,3,0,0,0,8,315,292,307.3333333333333,300,281.1,0.6347999999999999,0.6277,0.5954999999999999,0.5257999999999999,1.616,-0.194,0.191,0.163,-0.161,0.16,0.0,71.116,19.32400322641363,16.092663440253038
549,2013,david_lynn,1,0,0,0,-15,315,315,315.0,300,277.9,0.5927,0.6248,0.6667000000000001,0.6167,1.594,-0.229,-0.16399999999999998,0.32299999999999995,0.4320000000000001,-0.071,0.361,71.016,18.37916855588292,17.037498110783744
550,2013,derek_ernst,1,0,0,0,-15,315,315,315.0,300,291.5,0.6049,0.6389,0.4765,0.3973,1.659,0.231,-0.564,-0.526,-0.21600000000000005,-0.8590000000000001,-1.075,72.271,18.754088220971983,17.829245112361352
551,2013,dustin_johnson,5,0,0,0,13,315,287,294.4,300,305.8,0.5336,0.6675,0.5474,0.4615,1.633,0.332,0.6629999999999999,-0.09,-0.101,0.906,0.805,70.115,19.176941720462104,15.073058279537895
552,2013,ernie_els,8,0,0,0,13,315,287,303.125,300,289.6,0.5771999999999999,0.6174000000000001,0.5922,0.4828,1.61,0.11,0.191,0.14300000000000002,-0.136,0.444,0.308,70.491,18.34120967172619,16.075456994940478
553,2013,gary_woodland,2,0,0,1,-15,292,315,315.0,300,303.8,0.5760000000000001,0.6698000000000001,0.541,0.4356,1.63,0.331,0.459,-0.392,0.062,0.397,0.459,70.733,19.220470568872372,15.446196097794294
554,2013,graeme_mcdowell,3,0,0,0,-15,315,315,305.3333333333333,300,277.5,0.6851,0.627,0.6122,0.5405,1.6130000000000002,0.251,0.217,-0.061,0.136,0.407,0.5429999999999999,70.503,17.212891708606726,16.37044162472661
555,2013,graham_delaet,1,0,0,0,-15,315,315,315.0,300,298.6,0.6579999999999999,0.7051000000000001,0.5987,0.5122,1.646,0.488,0.64,-0.159,0.1,0.969,1.069,70.089,18.05547008526779,15.277863248065549
556,2013,harris_english,1,0,0,0,-15,315,315,315.0,300,295.2,0.5865,0.6602,0.5185,0.5435,1.608,0.115,0.098,-0.077,0.477,0.136,0.613,70.438,20.157189508681235,15.50947715798543
557,2013,henrik_stenson,3,0,0,1,12,289,288,297.6666666666667,300,290.9,0.7009000000000001,0.7195999999999999,0.6757,0.5577000000000001,1.661,0.71,0.7759999999999999,0.128,0.004,1.614,1.618,69.248,19.412937767833537,16.420395565499796
558,2013,hunter_mahan,7,0,0,1,-15,292,315,301.14285714285717,300,290.0,0.6661,0.6758,0.5368999999999999,0.6053000000000001,1.634,0.417,0.285,0.05,0.382,0.752,1.134,70.10600000000001,19.499837819838397,16.66682884682826
559,2013,ian_poulter,8,0,0,1,-15,290,315,294.625,300,281.7,0.6242,0.6352,0.6966,0.5682,1.602,0.2,-0.153,0.29,0.177,0.337,0.514,70.382,17.69749291723423,16.63584041609911
560,2013,jason_day,4,0,0,1,19,290,281,296.75,300,299.3,0.5803,0.6493000000000001,0.5847,0.6437999999999999,1.59,0.452,-0.013,0.16699999999999998,0.37,0.606,0.976,69.732,20.11502064516852,16.218312688164822
561,2013,jason_dufner,4,0,0,0,11,315,289,296.0,300,285.9,0.6481,0.6753,0.5984,0.5789,1.633,0.475,0.44,-0.103,-0.231,0.812,0.581,69.91199999999999,18.3229497488805,15.9270502511195
562,2013,jim_furyk,9,0,0,1,10,289,290,294.6666666666667,300,275.3,0.7047,0.6829999999999999,0.5952000000000001,0.593,1.628,0.023,0.95,0.32299999999999995,0.092,1.297,1.389,69.828,16.44415264615359,14.805847353846412
563,2013,jimmy_walker,1,0,1,1,-15,288,315,315.0,300,298.5,0.5218,0.6607,0.6095,0.5217,1.604,0.08199999999999999,0.407,0.16399999999999998,0.276,0.654,0.93,70.332,19.889506655520645,15.610493344479355
564,2013,john_huh,2,0,0,0,14,315,286,300.5,300,282.0,0.6853,0.6659999999999999,0.6178,0.5889,1.646,0.179,0.155,0.19,-0.227,0.525,0.298,70.758,18.15946196966688,17.257204696999782
565,2013,john_senden,5,0,1,1,9,288,291,310.2,300,289.3,0.6057,0.6595,0.5743,0.3974,1.665,0.344,-0.258,0.13,-0.138,0.21600000000000005,0.078,70.97,19.18656040044697,17.81343959955302
566,2013,jonas_blixt,1,0,1,1,-15,283,315,315.0,300,283.7,0.5654,0.6089,0.6397999999999999,0.5670000000000001,1.577,-0.227,-0.882,0.394,0.312,-0.715,-0.403,71.11,19.760241015736625,17.989758984263375
567,2013,jordan_spieth,1,0,1,1,-15,283,315,315.0,300,289.4,0.6779999999999999,0.6694,0.5893999999999999,0.5867,1.5930000000000002,0.611,0.48,0.2,0.182,1.291,1.473,69.668,18.67053561095664,14.329464389043359
568,2013,justin_rose,6,0,0,1,10,289,290,293.1666666666667,300,296.6,0.6357,0.6889,0.5814,0.72,1.628,0.459,0.961,0.491,-0.188,1.912,1.723,69.225,17.700437219960918,14.466229446705745
569,2013,k.j._choi,10,0,0,1,7,294,293,300.2,300,278.3,0.6604000000000001,0.6587000000000001,0.6325,0.6977,1.618,0.096,0.154,0.258,0.337,0.508,0.845,70.322,17.08324821117004,16.083418455496627
570,2013,keegan_bradley,3,0,0,0,3,315,297,300.6666666666667,300,300.6,0.6282,0.6654000000000001,0.5962,0.5822999999999999,1.608,0.698,0.27,0.185,0.25,1.153,1.403,69.72399999999999,19.577345183769037,15.755988149564304
571,2013,ken_duke,2,0,0,0,12,315,288,301.5,300,275.1,0.6928,0.6309,0.5181,0.4404,1.607,0.009000000000000001,0.13,-0.17800000000000002,-0.026,-0.04,-0.065,71.025,17.41830430897336,15.665029024359974
572,2013,kevin_stadler,1,0,1,1,-15,288,315,315.0,300,289.8,0.6420999999999999,0.6892,0.4786,0.5417000000000001,1.639,0.41,0.451,-0.11,-0.284,0.7509999999999999,0.467,70.632,18.31388733842284,14.852779328243823
573,2013,kevin_streelman,3,0,0,1,-15,296,315,315.0,300,287.5,0.6725,0.6640999999999999,0.5965,0.4842,1.629,0.406,0.214,-0.008,0.246,0.611,0.858,70.267,17.751369274259133,15.581964059074204
574,2013,lee_westwood,5,0,1,1,15,287,285,294.0,300,290.3,0.6259,0.6522,0.5806,0.5283,1.634,0.439,0.479,0.17,-0.484,1.088,0.604,70.158,18.194456229851998,16.055543770148006
575,2013,lucas_glover,6,0,0,1,-15,296,315,308.3333333333333,300,293.7,0.6162,0.6640999999999999,0.5175,0.4906,1.695,0.541,0.307,-0.083,-0.851,0.765,-0.086,71.577,18.273888475089255,16.726111524910742
576,2013,luke_donald,9,0,0,0,10,315,290,297.55555555555554,300,278.1,0.6286999999999999,0.6215999999999999,0.5856,0.5893,1.567,-0.459,0.583,0.628,0.528,0.752,1.279,69.793,18.949413652611465,15.2172530140552
577,2013,marc_leishman,3,0,0,0,17,315,283,304.3333333333333,300,286.6,0.5877,0.6507999999999999,0.5706,0.5077,1.625,-0.099,0.345,-0.009000000000000001,0.08,0.237,0.318,70.532,19.2275644872436,17.605768846089735
578,2013,martin_kaymer,1,0,0,1,-15,293,315,315.0,300,288.4,0.6136,0.6485,0.5125,0.4565,1.6669999999999998,0.402,-0.07,-0.335,0.13699999999999998,-0.003,0.135,70.559,18.542240159670264,16.874426506996397
579,2013,matt_every,1,0,0,0,-15,315,315,315.0,300,288.1,0.5893999999999999,0.6554000000000001,0.5526,0.57,1.612,0.32299999999999995,0.29600000000000004,-0.234,-0.092,0.385,0.293,71.023,19.29851185252952,14.784821480803814
580,2013,matt_jones,1,0,0,0,-15,315,315,315.0,300,292.3,0.6474,0.66,0.6625,0.5745,1.605,0.396,0.123,0.22,0.145,0.74,0.885,70.245,19.51576342914164,16.067569904191693
581,2013,matt_kuchar,5,0,1,1,15,286,285,291.0,300,284.9,0.5893,0.6584,0.5629,0.7209,1.591,-0.01,0.731,0.278,0.398,0.999,1.398,69.561,18.82323032850632,15.176769671493686
582,2013,mike_weir,8,0,0,1,-15,297,315,297.375,300,270.5,0.5507,0.569,0.5608,0.573,1.5590000000000002,-1.338,-0.12,0.399,0.28800000000000003,-1.0590000000000002,-0.7709999999999999,71.643,20.77961394144645,16.553719391886887
583,2013,nick_watney,7,0,0,1,13,297,287,291.14285714285717,300,291.2,0.624,0.6848000000000001,0.586,0.4937,1.666,0.461,0.362,-0.317,0.006,0.506,0.512,70.78,18.062057376352968,15.771275956980366
584,2013,patrick_reed,1,0,0,0,-15,315,315,315.0,300,292.0,0.5613,0.6379,0.5670000000000001,0.6058,1.589,0.08900000000000001,-0.327,0.011,0.35,-0.227,0.122,70.807,20.152980548792275,16.013686117874386
585,2013,peter_hanson,2,0,0,0,20,315,280,297.5,300,295.3,0.5631,0.6124,0.6636,0.6429,1.5930000000000002,-0.306,0.192,0.138,0.484,0.024,0.508,70.368,19.51854438732561,15.981455612674393
586,2013,phil_mickelson,10,0,0,0,3,315,297,288.1,300,287.9,0.573,0.6667000000000001,0.6063000000000001,0.5467,1.587,0.021,0.494,0.26,0.6609999999999999,0.775,1.436,69.742,20.79596228170801,14.370704384958653
587,2013,rickie_fowler,4,0,1,1,8,286,292,296.5,300,286.4,0.6227,0.6359,0.5915,0.5714,1.592,0.14300000000000002,0.141,0.07400000000000001,0.425,0.358,0.7829999999999999,70.212,19.191314767362865,15.558685232637133
588,2013,roberto_castro,1,0,0,0,-15,315,315,315.0,300,282.3,0.6736,0.6729999999999999,0.5615,0.5392,1.624,0.204,0.379,0.348,-0.465,0.931,0.466,70.494,18.35264649398918,15.564020172677484
589,2013,rory_mcilroy,3,0,1,1,10,288,290,296.3333333333333,300,302.2,0.5792,0.6545000000000001,0.5534,0.5102,1.6030000000000002,0.624,0.42,0.032,-0.093,1.077,0.985,70.288,20.481291887015114,15.102041446318221
590,2013,russell_henley,1,0,0,1,-15,293,315,315.0,300,289.0,0.6468,0.6425,0.6012,0.5333,1.608,0.4320000000000001,-0.053,-0.233,0.609,0.145,0.754,70.57,19.289317261548337,15.294016071784997
591,2013,ryan_moore,4,0,0,0,8,315,292,295.25,300,282.3,0.6844,0.6431999999999999,0.6133,0.4857,1.621,0.232,0.006999999999999999,0.139,-0.028,0.377,0.35,70.825,18.92267158727858,16.07732841272142
592,2013,sangmoon_bae,1,0,0,0,-15,315,315,315.0,300,285.3,0.5839,0.6372,0.4974,0.5104,1.6,0.053,-0.165,-0.376,0.371,-0.488,-0.116,71.111,20.20043378247111,15.049566217528891
593,2013,scott_stallings,2,0,0,0,10,315,290,302.5,300,295.7,0.5872999999999999,0.6463,0.5828,0.4941,1.611,0.389,-0.379,-0.392,0.146,-0.381,-0.235,71.135,19.405223523577355,16.094776476422645
594,2013,sergio_garcia,10,0,0,0,15,315,285,300.4,300,291.0,0.6128,0.6746,0.6522,0.4737,1.607,0.131,0.5379999999999999,0.259,0.591,0.928,1.519,69.543,19.5927333468304,16.4072666531696
595,2013,steve_stricker,8,0,0,1,11,293,289,297.875,300,283.6,0.7065,0.7116,0.7868999999999999,0.5667,1.5930000000000002,0.311,0.5670000000000001,0.596,0.72,1.474,2.193,68.893,19.070118641476775,14.763214691856561
596,2013,steven_bowditch,1,0,0,1,-15,292,315,315.0,300,300.2,0.5304,0.6197,0.5283,0.7051000000000001,1.582,0.041,-0.6409999999999999,0.316,-0.046,-0.28300000000000003,-0.329,71.335,21.590083661255235,16.659916338744768
597,2013,stewart_cink,10,0,0,1,10,289,290,300.2,300,290.0,0.5719,0.6776000000000001,0.4762,0.5832999999999999,1.666,-0.264,0.975,-0.058,-0.238,0.654,0.416,70.633,18.093623186084102,15.906376813915902
598,2013,tim_clark,9,0,0,0,14,315,286,300.22222222222223,300,273.9,0.7031000000000001,0.6202000000000001,0.6147,0.5758,1.605,0.048,0.087,-0.049,0.058,0.086,0.14400000000000002,70.693,17.706829426335293,16.126503906998042
599,2013,trevor_immelman,8,0,0,0,5,315,295,294.25,300,283.6,0.6119,0.6651,0.5634,0.5143,1.663,-0.181,0.162,0.094,-0.365,0.07400000000000001,-0.29100000000000004,71.491,17.0216558756779,18.728344124322103
